,t,y,fft,fftfreq
4381,3.87569375,0.02169012602164153,(0.2535143212883874-0.1558285918425844j),-2663.32462268117
4382,3.87579375,0.015070930316084037,(0.0667540100520848-0.045546589021709334j),-2662.791317790765
4383,3.8758937500000004,-0.00022206310893220702,(0.29496040131453544-0.0684544833127785j),-2662.2580129003604
4384,3.87599375,-0.00905240955598557,(0.3354049626140937+0.09329055403288848j),-2661.7247080099555
4385,3.8760937500000003,-0.012469031150459305,(0.26741134201944294+0.47656059501416614j),-2661.191403119551
4386,3.87619375,-0.0037928778170837206,(-0.10644476651076448+0.3381842119870816j),-2660.658098229146
4387,3.8762937500000003,0.0024656163013407066,(-0.38514364039984295-0.040270531373968924j),-2660.1247933387413
4388,3.87639375,0.014698207402536035,(-0.1210094524692571+0.012993888444327126j),-2659.591488448337
4389,3.8764937500000003,0.019310266813803413,(-0.11581512475436438+0.159732192564782j),-2659.058183557932
4390,3.87659375,0.024498665077346243,(0.12136850930669067+0.26245551903615566j),-2658.5248786675274
4391,3.8766937500000003,0.005743574785820226,(-0.16565844831095536-0.12685433430748413j),-2657.9915737771225
4392,3.87679375,-0.0030135100062734046,(-0.31699354936914304-0.12358707841838877j),-2657.458268886718
4393,3.8768937500000002,-0.011437648382059806,(-0.21994265225609355-0.05735259170527565j),-2656.924963996313
4394,3.87699375,-0.004732486877229852,(-0.03746629603337592-0.3988440764351537j),-2656.3916591059083
4395,3.8770937500000002,0.003071107445724924,(0.09321967414505494-0.2069665292359878j),-2655.858354215504
4396,3.87719375,0.0064857316163647585,(0.30277712949147856-0.18711901644625595j),-2655.325049325099
4397,3.87729375,0.01996417135878865,(0.2939148231141375-0.0850756486307167j),-2654.7917444346945
4398,3.87739375,0.01397425159094888,(0.06991989934859691+0.05885758656778795j),-2654.2584395442896
4399,3.87749375,0.017761862334859935,(0.13216226092879257+0.3340416391960694j),-2653.7251346538847
4400,3.87759375,-0.000204869781191597,(0.09213421192465625+0.3823596657777484j),-2653.19182976348
4401,3.87769375,0.0016210480821677272,(-0.13547769246152613+0.08750685049885594j),-2652.6585248730753
4402,3.87779375,-0.007301984459566225,(-0.024942794807060076+0.22740886059109447j),-2652.125219982671
4403,3.87789375,0.006805023352955942,(-0.3313770196751048+0.09572378117781657j),-2651.591915092266
4404,3.8779937500000004,0.0054121909578948735,(-0.38188952606046933-0.24001542081185784j),-2651.058610201861
4405,3.87809375,0.013988213959579634,(0.13091491119393964-0.2127460493386861j),-2650.5253053114566
4406,3.8781937500000003,0.014512391730544284,(0.2075204892841778-0.27695455951675885j),-2649.9920004210517
4407,3.87829375,0.013006800643371109,(0.04359703159085991-0.1668036252396225j),-2649.458695530647
4408,3.8783937500000003,0.010492269647479449,(-0.10504490853438654-0.3266649655201169j),-2648.9253906402423
4409,3.87849375,0.0029508671539358764,(0.3025826320610676-0.2601932051099249j),-2648.392085749838
4410,3.8785937500000003,-0.00010294331080551783,(0.346037128952316-0.02908275347961388j),-2647.858780859433
4411,3.87869375,-0.0026095065721341145,(0.06595674457111787+0.23072687508089088j),-2647.325475969028
4412,3.8787937500000003,0.00578653533957872,(-0.034692402090654814+0.12045600454152988j),-2646.7921710786236
4413,3.87889375,0.0035400006348860476,(0.019449752131397133-0.014787961679616497j),-2646.2588661882187
4414,3.8789937500000002,0.010793430417967669,(0.06701725809461735+0.2408781447223303j),-2645.7255612978142
4415,3.87909375,0.01218690609878041,(0.11213985485411054+0.21174055460800684j),-2645.1922564074093
4416,3.87919375,0.0145967260412144,(-0.12897293415489366+0.2240664752716454j),-2644.6589515170044
4417,3.87929375,0.010878700940957994,(-0.10305240797251303+0.1761337581532582j),-2644.1256466266
4418,3.87939375,0.008778365053350062,(0.1164983100585391-0.09791601964838864j),-2643.592341736195
4419,3.87949375,0.00224878332008861,(-0.2090589897076111+0.18237823286318794j),-2643.0590368457906
4420,3.87959375,0.0010715032413487903,(-0.24451436803069596-0.07731619640500713j),-2642.5257319553857
4421,3.87969375,0.0031321091192945782,(-0.23901667250425823-0.1640657182961043j),-2641.992427064981
4422,3.87979375,0.002704095946449608,(0.03836168186865849-0.5180942394739271j),-2641.4591221745764
4423,3.8798937500000004,0.00894790621547106,(0.4568775190815699-0.2512148704305772j),-2640.9258172841714
4424,3.87999375,0.010694733986673264,(0.44177013714737867+0.28048411654724864j),-2640.392512393767
4425,3.8800937500000003,0.010404886167802534,(0.07146466467189784+0.18504756333241756j),-2639.859207503362
4426,3.88019375,0.011588834218056888,(0.06155567226836012+0.0379904614054885j),-2639.3259026129576
4427,3.8802937500000003,0.0067718003106949694,(0.2209905314192797+0.09802441347705257j),-2638.7925977225527
4428,3.88039375,0.0015367178553534135,(-0.016444443057521824+0.3274146389523378j),-2638.259292832148
4429,3.8804937500000003,0.0019310187253466131,(-0.0051145329307232985+0.07469995385876155j),-2637.7259879417434
4430,3.88059375,9.187045230770004e-05,(0.011377655055175977+0.055147741039990615j),-2637.1926830513385
4431,3.8806937500000003,0.0051181065413692965,(0.07659679082540014+0.1622798797129876j),-2636.659378160934
4432,3.88079375,0.0059777465550878844,(-0.2581401584242677+0.23369983392109667j),-2636.126073270529
4433,3.8808937500000003,0.015541526334561682,(-0.4985352506502639+0.0248743977951982j),-2635.592768380124
4434,3.88099375,0.008447641744502033,(-0.42602393997963034-0.3132679107061861j),-2635.0594634897197
4435,3.8810937500000002,0.01060971647172839,(-0.11282901830320648-0.1573221658926646j),-2634.526158599315
4436,3.88119375,0.004379097619388344,(0.020888366390201533-0.10899554979286341j),-2633.9928537089104
4437,3.88129375,-0.001159378562715915,(-0.0711337601714784-0.46623443482066457j),-2633.4595488185055
4438,3.88139375,-0.0025297002334944154,(-0.07773266605305484-0.29103721299775176j),-2632.9262439281006
4439,3.88149375,-0.002993097761110898,(0.3591840453603295-0.07207883827321215j),-2632.392939037696
4440,3.88159375,0.004073690484783641,(0.22206719209886505+0.35441883317419937j),-2631.859634147291
4441,3.88169375,0.009379402978977993,(-0.10838317364343117+0.21879911541784744j),-2631.3263292568868
4442,3.88179375,0.01362583990392635,(-0.1518779153589213-0.21641841126301287j),-2630.793024366482
4443,3.88189375,0.007981939213558626,(0.011272829653983477+0.1817628934756214j),-2630.259719476077
4444,3.8819937500000004,0.010984039522986815,(-0.15030775634182603+0.23973798450026518j),-2629.7264145856725
4445,3.88209375,0.0006688559668371287,(-0.27603957255683576-0.00926586140443239j),-2629.1931096952676
4446,3.8821937500000003,-0.0017203662672860159,(-0.31673966461264413-0.3644820885336133j),-2628.659804804863
4447,3.88229375,-0.004640154912410982,(-0.074883989405987-0.5442714068169444j),-2628.1264999144582
4448,3.8823937500000003,0.0008360164723783827,(0.4685332499396073-0.6696429443712459j),-2627.593195024054
4449,3.88249375,0.004496316700196654,(0.6007390708923881+0.06029821671530125j),-2627.059890133649
4450,3.8825937500000003,0.011684315930598392,(0.10047604346101678+0.11845006077625042j),-2626.526585243244
4451,3.88269375,0.009944853753725998,(0.1035534616867182-0.40381452253770267j),-2625.9932803528395
4452,3.8827937500000003,0.011574222916139007,(0.6240384816295546+0.026640006485240942j),-2625.4599754624346
4453,3.88289375,0.001144171013330704,(0.40320757756309106+0.4031164900593788j),-2624.92667057203
4454,3.8829937500000002,-0.0021075482898076305,(-0.00985006016876791+0.3695235543735218j),-2624.3933656816253
4455,3.88309375,-0.0070866155458410495,(0.2853522161858054-0.03557653653045405j),-2623.8600607912203
4456,3.88319375,-0.004460642325456905,(0.34841933585994755+0.2968378185593061j),-2623.326755900816
4457,3.88329375,0.006608400519109543,(0.030496054017432578+0.6999904108063512j),-2622.793451010411
4458,3.88339375,0.008763183371081949,(-0.31089371467849575+0.38295795163892604j),-2622.2601461200065
4459,3.88349375,0.01347219717215258,(-0.5011307252632051+0.04728131603795682j),-2621.7268412296016
4460,3.88359375,0.011690468520209225,(-0.14898154826156065+0.1658478141449648j),-2621.1935363391967
4461,3.88369375,0.008004720564335537,(-0.3191833525071847-0.02067641847383031j),-2620.6602314487923
4462,3.88379375,-0.005988186147423997,(-0.3915236982601888-0.45364387991084215j),-2620.1269265583874
4463,3.8838937500000004,-0.0038021229777191663,(0.29765627134300726-0.5362354109432499j),-2619.593621667983
4464,3.88399375,-0.007799631003287116,(0.518349654905678-0.04072196910383047j),-2619.060316777578
4465,3.8840937500000003,0.007017651802797311,(0.31216695047410387+0.3476045113071974j),-2618.5270118871736
4466,3.88419375,0.009553169334107351,(-0.17994692658751457+0.08051429153953102j),-2617.9937069967687
4467,3.8842937500000003,0.010175584784515825,(0.18058937603721892-0.18304365437036438j),-2617.4604021063637
4468,3.88439375,0.01414561232241277,(0.34266104688151955+0.4824458423027427j),-2616.9270972159593
4469,3.8844937500000003,0.004595239334924075,(-0.09932571512266361+0.573198122593303j),-2616.3937923255544
4470,3.88459375,-0.0009004652349304447,(-0.5647024809892363+0.38928573000975464j),-2615.86048743515
4471,3.8846937500000003,-0.002286323296533613,(-0.6392311646594863+0.07120748499442697j),-2615.327182544745
4472,3.88479375,-0.005985865816847742,(-0.5032600854637219-0.63592190464188j),-2614.79387765434
4473,3.8848937500000003,0.006879498559853455,(0.2638554141774574-0.5528608255740426j),-2614.2605727639357
4474,3.88499375,0.010699154862355007,(0.1535149118192714+0.17641513382988397j),-2613.7272678735308
4475,3.8850937500000002,0.013398742974782454,(-0.355416549673083-0.14239280819713676j),-2613.1939629831263
4476,3.88519375,0.012321036695127716,(-0.0327403064465525-0.6423263930691421j),-2612.6606580927214
4477,3.88529375,0.008540495658179265,(0.4666017057659677-0.22904047859306811j),-2612.1273532023165
4478,3.88539375,0.0025876977651243817,(0.06943292142139633+0.2898480472097238j),-2611.594048311912
4479,3.88549375,-0.0018025644530681101,(-0.4673597082637363-0.28509361802048305j),-2611.060743421507
4480,3.88559375,-0.0028410993721652063,(0.23524577954842762-0.42277701153823616j),-2610.5274385311027
4481,3.88569375,0.005296756860241376,(0.6542930693280725-0.08264990462005872j),-2609.994133640698
4482,3.88579375,0.006607366817739803,(0.1684974294427955+0.28583076427639603j),-2609.4608287502933
4483,3.88589375,0.012381674086494186,(-0.11813583298313039+0.04832994684976303j),-2608.9275238598884
4484,3.8859937500000004,0.010221652954812413,(0.31180283675208464-0.29143944526307386j),-2608.3942189694835
4485,3.88609375,0.009968684251370584,(-0.02249990293791357+0.5097245810419861j),-2607.860914079079
4486,3.8861937500000003,0.006464759576700838,(-0.126545478301384+0.14374327510656748j),-2607.327609188674
4487,3.88629375,0.0038630248839499424,(-0.2584113513289812-0.43216251666077515j),-2606.7943042982697
4488,3.8863937500000003,0.003015166356938357,(0.0761460077054521-0.2548165275628924j),-2606.260999407865
4489,3.88649375,0.003947314379754487,(0.30681124306781815+0.1402479544832824j),-2605.72769451746
4490,3.8865937500000003,0.007026144334355883,(-0.16501806348470613+0.05761330753959165j),-2605.1943896270554
4491,3.88669375,0.009452318671257879,(-0.2392754207830141-0.628066496659623j),-2604.6610847366505
4492,3.8867937500000003,0.008351643893135625,(0.905684893791568-0.4082554059575809j),-2604.127779846246
4493,3.88689375,0.008652573283334096,(0.7884951143655112+0.4002579194188395j),-2603.594474955841
4494,3.8869937500000002,0.008290984306570114,(0.03351097415300675+0.39946451237875774j),-2603.0611700654363
4495,3.88709375,0.007938778267801554,(-0.27756036709962173+0.5074356985391691j),-2602.527865175032
4496,3.8871937500000002,0.00788782902493356,(-0.3943742248939354-0.204522838929031j),-2601.994560284627
4497,3.88729375,0.006710852082079076,(-0.07374483244380595-0.5967018221422639j),-2601.4612553942225
4498,3.88739375,0.0075854868637423726,(0.7531378312244418+0.010686624868797096j),-2600.9279505038176
4499,3.88749375,0.0058923464764258715,(0.14113242045996494+0.31234725975244393j),-2600.394645613413
4500,3.88759375,0.004133981337023689,(-0.3743454818225769-0.06287713000051903j),-2599.861340723008
4501,3.88769375,0.002103148088024205,(0.22365439216110955-0.3091492927904022j),-2599.3280358326033
4502,3.88779375,0.007200212439923909,(0.3911242755852417+0.3809730461866606j),-2598.794730942199
4503,3.88789375,0.008291960658103502,(-0.17819149395403422+0.426813135254627j),-2598.261426051794
4504,3.88799375,0.013190545944820244,(-0.028120314279227634-0.09757426112963186j),-2597.7281211613895
4505,3.8880937500000003,0.010962501272687405,(0.15028715335931764+0.0014453013282641342j),-2597.1948162709846
4506,3.88819375,0.009438792323180642,(-0.03522653379353331+0.20631956243894434j),-2596.6615113805797
4507,3.8882937500000003,0.003871204379809588,(-0.2473169356718042+0.2163005737952344j),-2596.128206490175
4508,3.88839375,0.0019474237825859882,(0.06699417154057445-0.09920609291557884j),-2595.5949015997703
4509,3.8884937500000003,-0.0024546404432489576,(0.26848006601020774+0.010982947682496469j),-2595.061596709366
4510,3.88859375,0.0033139871068754603,(0.13281336745602756+0.2982495642359831j),-2594.528291818961
4511,3.8886937500000003,0.008009836857778483,(-0.1719892753251043+0.0717182577210935j),-2593.994986928556
4512,3.88879375,0.01649452598706904,(0.1375312592977024-0.07276306973786388j),-2593.4616820381516
4513,3.8888937500000003,0.01220601268256091,(0.21098549883124373-0.09223556413304973j),-2592.9283771477467
4514,3.88899375,0.011665414703729232,(0.13462314248344043+0.47423889474483405j),-2592.3950722573422
4515,3.8890937500000002,0.005723826852225404,(-0.337454584843223+0.24109259944351163j),-2591.8617673669373
4516,3.88919375,0.0006239196467424029,(-0.0560904056623656-0.3522963553218247j),-2591.3284624765324
4517,3.88929375,-0.00498678806843136,(0.17118668388719982-0.03818502469319333j),-2590.795157586128
4518,3.88939375,-0.004926415696569773,(0.12240682432210165+0.09780852025762798j),-2590.261852695723
4519,3.88949375,0.004916990997971832,(-0.08383544325815517+0.4019687507858947j),-2589.7285478053186
4520,3.88959375,0.011063797358342191,(-0.3226620984336713-0.0029519947619162726j),-2589.1952429149137
4521,3.88969375,0.015033534802445457,(-0.582771337437691-0.5707240438803982j),-2588.6619380245093
4522,3.88979375,0.012678566603784101,(0.18795967829805532-0.5831378573686994j),-2588.1286331341043
4523,3.88989375,0.01217045837536386,(0.6480355001820047-0.21030132325629297j),-2587.5953282436994
4524,3.8899937500000004,-0.005309650653230905,(-0.06643970069526822-0.019653306478011362j),-2587.062023353295
4525,3.89009375,-0.00029671084460087177,(-0.10275612467531436+0.08282548493391588j),-2586.52871846289
4526,3.8901937500000003,-0.013851783544588015,(0.39033853626471604-0.06703942504568826j),-2585.9954135724856
4527,3.89029375,0.00214877834152499,(0.07789411909856048-0.006574482554720557j),-2585.4621086820807
4528,3.8903937500000003,0.006640842356093454,(0.08997848387829882+0.3129422785275545j),-2584.928803791676
4529,3.89049375,0.015768189173362573,(0.021392808917937593-0.032915710954199394j),-2584.3954989012714
4530,3.8905937500000003,0.015977653476273213,(0.07092771813506048-0.0009696972182565919j),-2583.8621940108665
4531,3.89069375,0.01775811648636036,(0.3287377375073113+0.10568021577432676j),-2583.328889120462
4532,3.8907937500000003,0.0012207893203072379,(0.053128319802735205+0.14844893237070872j),-2582.795584230057
4533,3.89089375,-0.004813930659188609,(0.10598088463934469+0.17353876214509376j),-2582.262279339652
4534,3.8909937500000003,-0.00948874248087024,(0.3347954042991975+0.1890448585915835j),-2581.7289744492477
4535,3.89109375,-0.01098663561376987,(-0.004897956100075124+0.32760242180505206j),-2581.195669558843
4536,3.8911937500000002,0.008238284354115138,(-0.2834570341568422+0.24282174479753468j),-2580.6623646684384
4537,3.89129375,0.007631728437688565,(-0.0702910533622873-0.20538371130492478j),-2580.1290597780335
4538,3.89139375,0.018391312320813206,(0.24518298902357297-0.14379188600191706j),-2579.595754887629
