,t,y,fft,fftfreq
5920,8.717093750000002,0.0096223115004382,(0.029874434758603817-0.008684211151427751j),-131.99472021032682
5921,8.717193750000002,0.011253694646650814,(0.11062715088371866+0.022053776569292464j),-131.59473620968947
5922,8.717293750000001,0.009605459523125416,(-0.04637051250068624-0.09448186848408005j),-131.19475220905213
5923,8.717393750000001,0.007994693033886668,(0.09424934115659894+0.07706143825794982j),-130.79476820841475
5924,8.717493750000001,0.00921421255138751,(0.06045108907246608+0.06299301846808374j),-130.3947842077774
5925,8.71759375,0.007500080453190779,(-0.053723897925403094+0.17400291130177198j),-129.99480020714006
5926,8.71769375,0.006716944420157152,(-0.23248591259303017-0.183175252074812j),-129.59481620650268
5927,8.71779375,0.00600006217092198,(-0.15126796787762192+0.08439808339146149j),-129.19483220586534
5928,8.717893750000002,0.005891535941991289,(0.0524908265654937-0.21548930531920113j),-128.794848205228
5929,8.717993750000002,0.007283947370315076,(-0.11977301403508472-0.038505280518610185j),-128.39486420459065
5930,8.718093750000001,0.00734471885598385,(0.07829624081219562+0.008526160958198158j),-127.99488020395329
5931,8.718193750000001,0.008734988986711401,(0.04453482583325388-0.07083769502413893j),-127.59489620331593
5932,8.71829375,0.00850049788004223,(0.01648265148718599-0.17670552181919405j),-127.19491220267858
5933,8.71839375,0.009278410616640658,(-0.2333345728397102+0.07791346852039759j),-126.79492820204122
5934,8.71849375,0.010819480854772206,(0.13114112945363568+0.03546081245199188j),-126.39494420140387
5935,8.718593750000002,0.007501096830180052,(0.032373832708774884-0.08860724440203047j),-125.99496020076651
5936,8.718693750000002,0.00998155596873032,(-0.05555231119408421-0.24477517399211346j),-125.59497620012915
5937,8.718793750000001,0.006947901613760536,(-0.018151677441140747-0.0997995792818824j),-125.19499219949181
5938,8.718893750000001,0.005253862379034891,(0.10211195008642801-0.058091395432055715j),-124.79500819885445
5939,8.718993750000001,0.006950456871821523,(-0.2996328444174548+0.11698564535126868j),-124.3950241982171
5940,8.71909375,0.0040729218041243714,(-0.09869490355719338-0.01744477343606433j),-123.99504019757974
5941,8.71919375,0.007125875400745156,(-0.036923681934369894+0.06809581422393113j),-123.5950561969424
5942,8.71929375,0.005115554199480075,(-0.07165343209327699-0.29666287053465545j),-123.19507219630503
5943,8.719393750000002,0.004856398536731275,(-0.10811021261673529-0.04293381297576443j),-122.79508819566767
5944,8.719493750000002,0.00840138725539615,(0.014052940769094099-0.010810170676975882j),-122.39510419503033
5945,8.719593750000001,0.00380411888489674,(-0.11282638318733869-0.07757558349843671j),-121.99512019439297
5946,8.719693750000001,0.006772141433304408,(-0.06730890041156458-0.04155899098913128j),-121.59513619375562
5947,8.719793750000001,0.0045525232889531775,(-0.23313939176732942-0.09448616565764045j),-121.19515219311826
5948,8.71989375,0.00329447052048299,(-0.24575933798610133-0.06033310793157781j),-120.79516819248092
5949,8.71999375,0.006599918914632661,(-0.30242290424964935-0.21158861847126312j),-120.39518419184355
5950,8.72009375,0.004056567637909206,(25.044169546025277+17.98634597820201j),-119.99520019120621
5951,8.720193750000002,0.006287759548384721,(-0.44144855107752123+0.4813753977254486j),-119.59521619056885
5952,8.720293750000002,0.005876556325254625,(-0.015514835061270094-0.02554378146404504j),-119.19523218993149
5953,8.720393750000001,0.004123335796018722,(-0.11452363646128752+0.179307476326192j),-118.79524818929414
5954,8.720493750000001,0.0050947015219593135,(-0.04796299996211145+0.2556620171454216j),-118.39526418865678
5955,8.72059375,0.002870320007685851,(-0.10207263690830946+0.06616013013657687j),-117.99528018801944
5956,8.72069375,0.002032743866249588,(0.09735982318647562-0.03589568952680522j),-117.59529618738208
5957,8.72079375,0.002859014088624697,(0.0696940345229475+0.2674806996926492j),-117.19531218674473
5958,8.720893750000002,0.0004023044287214726,(0.09684267657090519+0.38140373405700323j),-116.79532818610737
5959,8.720993750000002,0.0033195180984136596,(-0.06782758016633224-0.27776930956650014j),-116.39534418547002
5960,8.721093750000001,0.0016002956526725682,(0.08881412371637695-0.0364984061174847j),-115.99536018483266
5961,8.721193750000001,0.00362693663561947,(-0.13615513462216797-0.026456489688370347j),-115.5953761841953
5962,8.721293750000001,0.0044250883324834156,(0.05369339769285872-0.04945759150654479j),-115.19539218355796
5963,8.72139375,0.003937491583481976,(-0.11329174559371938-0.04543069410724759j),-114.7954081829206
5964,8.72149375,0.0034710683849904487,(-0.062410964000025056+0.004870036097825905j),-114.39542418228325
5965,8.72159375,0.0019909044852919385,(-0.0006830490040261091-0.020553186029394224j),-113.99544018164589
5966,8.721693750000002,0.0031020807431090974,(-0.06350599271824241-0.003533039163007092j),-113.59545618100854
5967,8.721793750000002,0.0019419336479770052,(-0.13937626462779185+0.13603409959389326j),-113.19547218037118
5968,8.721893750000001,0.002313483363176845,(0.1866035232831611+0.10875748038848002j),-112.79548817973384
5969,8.721993750000001,0.0032365833050473436,(-0.07263074626249347-0.07095840506631064j),-112.39550417909648
5970,8.72209375,0.0023012700791904105,(0.015739813364777953+0.11155944250163924j),-111.99552017845912
5971,8.72219375,0.0021051034895347097,(0.15185078652057143+0.14970140164412193j),-111.59553617782177
5972,8.72229375,0.0023673502465668705,(0.035848272697744196-0.06369536653274746j),-111.19555217718441
5973,8.722393750000002,0.0038332299547070873,(-0.04128332365323107+0.02525635618245238j),-110.79556817654706
5974,8.722493750000002,0.004377029117309393,(0.009894343489598521-0.11320424242752142j),-110.3955841759097
5975,8.722593750000001,0.0038771227624472657,(0.0056914567056578335-0.04654492356216165j),-109.99560017527236
5976,8.722693750000001,0.004794727428616368,(-0.036450131331163496+0.019510174943031797j),-109.595616174635
5977,8.722793750000001,0.006087161174279548,(-0.01350160148943928+0.050811165332109456j),-109.19563217399764
5978,8.72289375,0.004275594201936322,(0.031154538980074288+0.05965754008302817j),-108.79564817336029
5979,8.72299375,0.00556101897086231,(0.030484644082726792+0.03652717392289592j),-108.39566417272293
5980,8.72309375,0.003965190399964852,(0.01565668094530373-0.059125466645111174j),-107.99568017208559
5981,8.723193750000002,0.0033308280280616763,(-0.03779278058312609-0.0272078818501485j),-107.59569617144822
5982,8.723293750000002,0.004752892854369504,(-0.031228457192280498+0.0174011651788291j),-107.19571217081088
5983,8.723393750000001,0.0035952776792240204,(0.08605450145446694+0.1393793377191513j),-106.79572817017352
5984,8.723493750000001,0.005054129377139294,(0.1041847610258376+0.007597148369139134j),-106.39574416953617
5985,8.723593750000001,0.004691733940183514,(-0.2652076723525414+0.030620664885850288j),-105.99576016889881
5986,8.72369375,0.004595624720226359,(-0.20027494894758266-0.0566960644441077j),-105.59577616826145
5987,8.72379375,0.00591226408257872,(-0.036748419030742906+0.07309619951939711j),-105.1957921676241
5988,8.72389375,0.004958361507597231,(0.10594434458418928+0.0795445002255777j),-104.79580816698675
5989,8.723993750000002,0.005892654676948618,(-0.22225018111899889-0.04078391735232696j),-104.3958241663494
5990,8.724093750000002,0.0075175198896404736,(-0.12298194751810322+0.10507803344415198j),-103.99584016571204
5991,8.724193750000001,0.007167299255302348,(0.19999936448984232-0.1380848001798676j),-103.5958561650747
5992,8.724293750000001,0.008074478232657738,(-0.052665393932886884+0.0192090143514905j),-103.19587216443733
5993,8.72439375,0.007565960350674456,(0.05866153190346263+0.06854691941476809j),-102.79588816379999
5994,8.72449375,0.007423416971230099,(-0.03022525245778522-0.008133605755938024j),-102.39590416316263
5995,8.72459375,0.007090552195569749,(-0.04454928649692094-0.0015182028272045251j),-101.99592016252527
5996,8.724693750000002,0.005295327219401804,(-0.05226052370996421+0.015582868803772179j),-101.59593616188792
5997,8.724793750000002,0.00559852630319202,(0.004138393843562315-0.005632913743328708j),-101.19595216125056
5998,8.724893750000001,0.006649720989248162,(-0.007967158318857847+0.02220555807200002j),-100.79596816061321
5999,8.724993750000001,0.006025772755191839,(-0.00651666726770122-0.017216755869967612j),-100.39598415997585
6000,8.725093750000001,0.008353144724463269,(-0.022724365435572456+0.040603325725100226j),-99.99600015933851
6001,8.72519375,0.007242966384739719,(-0.01102787445520289-0.11835384338854077j),-99.59601615870115
6002,8.72529375,0.007681359106485329,(-0.07380898642024906-0.016619567376945487j),-99.1960321580638
6003,8.72539375,0.008042639372611477,(-0.060772360567076245+0.011758679622504768j),-98.79604815742644
6004,8.725493750000002,0.006425207073516149,(-0.10888944720065552-0.0611820999421386j),-98.39606415678908
6005,8.725593750000002,0.00791506994095845,(-0.043177795853360276+0.057879034112205324j),-97.99608015615173
6006,8.725693750000001,0.008523282437959702,(0.0035851994232985076-0.006252518219280367j),-97.59609615551437
6007,8.725793750000001,0.008224957315815068,(0.009089985354860483-0.13661089228648587j),-97.19611215487703
6008,8.725893750000001,0.007158095906072755,(0.037705437428000046+0.048996548556720594j),-96.79612815423967
6009,8.72599375,0.008151546272401956,(-0.05137347685627931-0.040802419688858935j),-96.39614415360232
6010,8.72609375,0.007538269091318971,(-0.03015698725526242+0.021423849389460937j),-95.99616015296496
6011,8.72619375,0.00779659048865667,(0.027263164742494177-0.00954580000766429j),-95.59617615232762
6012,8.726293750000002,0.007693826532638178,(-0.015884306058439088-0.037681125030484985j),-95.19619215169025
6013,8.726393750000002,0.006981321467523274,(-0.05481034596867834+0.02312583393090014j),-94.7962081510529
6014,8.726493750000001,0.006225762110380451,(-0.09315164880389132-0.03599624781113707j),-94.39622415041555
6015,8.726593750000001,0.006528726426096862,(0.17049197798425883+0.14988324715550064j),-93.99624014977819
6016,8.72669375,0.009955677089953926,(-0.07396857069502812+0.012251303448254008j),-93.59625614914084
6017,8.72679375,0.006701541196870052,(-0.005243799572188217+0.052592079817003604j),-93.19627214850348
6018,8.72689375,0.008783817788018532,(-0.00307061268465692+0.035165834932437134j),-92.79628814786614
6019,8.726993750000002,0.00818791191355562,(-0.07901198584894865+0.003719032876502281j),-92.39630414722878
6020,8.727093750000002,0.007656771716827846,(-0.026680028137675005-0.02764749547692194j),-91.99632014659142
6021,8.727193750000001,0.008224474064307697,(0.0028465441715792893-0.02409674971695999j),-91.59633614595407
6022,8.727293750000001,0.0058665095851796354,(-0.04977030848247384+0.010588278541170842j),-91.19635214531671
6023,8.727393750000001,0.006386869984428593,(-0.28969643927529115+0.22326014138601108j),-90.79636814467936
6024,8.72749375,0.0063912110544801105,(-0.007435668000718804-0.0007608502621883569j),-90.396384144042
6025,8.72759375,0.006353764862833376,(-0.013042522483545045-0.04813255635053866j),-89.99640014340466
6026,8.72769375,0.007073619288589846,(0.04680534205345316-0.00555020804606614j),-89.5964161427673
6027,8.727793750000002,0.005511083186202926,(-0.0399715927096906+0.010341806814201614j),-89.19643214212995
6028,8.727893750000002,0.005994552475720032,(-0.045794477874056425-0.06897762689597511j),-88.79644814149259
6029,8.727993750000001,0.0052547773974385885,(0.004904818053378569+0.049690895197016804j),-88.39646414085523
6030,8.728093750000001,0.004221535325884641,(-0.009290596946964658-0.014937235464579585j),-87.99648014021788
6031,8.72819375,0.004674567975691187,(0.03832983198729881+0.0012216519042599575j),-87.59649613958052
6032,8.72829375,0.002780601931127881,(-0.03696518267199669+0.025953444342932945j),-87.19651213894318
6033,8.72839375,0.0038065785111411755,(-0.03246343098334825+0.017200792839977504j),-86.79652813830582
6034,8.728493750000002,0.005478919761986286,(-0.024414727652086216+0.011919955593322304j),-86.39654413766847
6035,8.728593750000002,0.004979207125658556,(-0.024398991619197515+0.03277012114670907j),-85.99656013703111
6036,8.728693750000001,0.007046715414250312,(-0.01278236816337367-0.0353339271066137j),-85.59657613639376
6037,8.728793750000001,0.004587260398597724,(-0.011137400709106987-0.03715204090069807j),-85.1965921357564
6038,8.728893750000001,0.005703579488882863,(-0.039683259737234244+0.014373791811241772j),-84.79660813511904
6039,8.72899375,0.004017294990583311,(-0.09233904660446987-0.04083062339022767j),-84.3966241344817
6040,8.72909375,0.0021188521216613868,(0.030764204736929424+0.011389983376200213j),-83.99664013384434
6041,8.72919375,0.001464124413841513,(0.005635280228152403+0.005878602065507563j),-83.59665613320699
6042,8.729293750000002,0.0008216184715459077,(-0.013099534837168966-0.0014807618981822236j),-83.19667213256963
6043,8.729393750000002,0.003286439879074048,(-0.07483814998212923+0.00706433772267296j),-82.79668813193229
6044,8.729493750000001,0.002521130945284485,(0.0002782670473201673-0.02043117241248031j),-82.39670413129492
6045,8.729593750000001,0.0022817731136186184,(-0.019119525165188906-0.01353057505996633j),-81.99672013065758
6046,8.729693750000001,0.003186857915320846,(-0.009936381111372445-0.009426681809169236j),-81.59673613002022
6047,8.72979375,0.004883830283061262,(-0.016623143129837446-0.005993271989063201j),-81.19675212938286
6048,8.72989375,0.00421512233766634,(0.02106351113950383-0.0006616954231456482j),-80.79676812874551
6049,8.72999375,0.003360678360981913,(-0.019383965655271295+0.009508467725535288j),-80.39678412810815
6050,8.730093750000002,0.00328487364983977,(-0.022077491777347476-0.0019857673877772004j),-79.9968001274708
6051,8.730193750000002,0.002458573569056457,(-0.0188427882331768+0.0012949408028740598j),-79.59681612683345
6052,8.730293750000001,0.004026335858535777,(0.012651403983240772+0.0016078375788809848j),-79.1968321261961
6053,8.730393750000001,0.001887033851513035,(-0.03192600675119003-0.002669321440996501j),-78.79684812555874
6054,8.73049375,0.003136132661915083,(-0.021741000729727886-0.04438730065427395j),-78.39686412492138
6055,8.73059375,0.0024630864035449346,(0.045827824918232424-0.09351310137741403j),-77.99688012428403
6056,8.73069375,0.002921956899407726,(-0.07813633510331747+0.11921944456384503j),-77.59689612364667
6057,8.730793750000002,0.003980590354492536,(-0.03589299114537259-0.005894404026832974j),-77.19691212300933
6058,8.730893750000002,0.004068165493292919,(-0.015397346940175125-0.025223654307696998j),-76.79692812237197
6059,8.730993750000001,0.005059299566513663,(-0.06067116821495211+0.02747025773461268j),-76.39694412173462
6060,8.731093750000001,0.004468273066985648,(-0.03709415550811998+0.028864151742440714j),-75.99696012109726
6061,8.731193750000001,0.003753107523921566,(-0.022631035646457034+0.004381921379350836j),-75.59697612045991
6062,8.73129375,0.0045050701208885335,(-0.025638532784026304+0.007436327316665402j),-75.19699211982255
6063,8.73139375,0.004896350551107877,(-0.026640600954157094+0.007904260020390696j),-74.7970081191852
6064,8.73149375,0.004176803662976641,(-0.042548117080172934+0.004253960932453522j),-74.39702411854785
