,t,y
19268,5.676793750000001,0.0040529526546309
19269,5.6768937500000005,0.0040180607199718
19270,5.676993750000001,0.0072712966255829
19271,5.677093750000001,0.0061182135174863
19272,5.677193750000001,0.0072750979867859
19273,5.6772937500000005,0.0038576924575461
19274,5.677393750000001,0.0030826825025341
19275,5.677493750000001,0.0020184625782905
19276,5.677593750000001,0.0014408647290999
19277,5.67769375,0.004988243510531
19278,5.677793750000001,0.0052576302281673
19279,5.677893750000001,0.0054321898657291
19280,5.677993750000001,0.0054929215630922
19281,5.678093750000001,0.0047387515240797
19282,5.678193750000001,0.0030205818312365
19283,5.678293750000001,0.0033038903090636
19284,5.678393750000001,0.0034650051721951
19285,5.678493750000001,0.0009314971344588
19286,5.678593750000001,0.0018788344076093
19287,5.678693750000001,0.0031943056794011
19288,5.6787937500000005,0.0035052532521928
19289,5.678893750000001,0.0025837704672934
19290,5.678993750000001,0.0007924107793784
19291,5.679093750000001,0.0028504763836195
19292,5.6791937500000005,0.0031931297058085
19293,5.679293750000001,0.0030890449208027
19294,5.679393750000001,0.0039963294915761
19295,5.679493750000001,0.0035581140630326
19296,5.67959375,0.0031026393139236
19297,5.679693750000001,0.0029328258927891
19298,5.679793750000001,0.0034288877640158
19299,5.679893750000001,0.0041492850297084
19300,5.679993750000001,0.0052163828579782
19301,5.680093750000001,0.0028209955663205
19302,5.680193750000001,0.0014540919143422
19303,5.680293750000001,0.0039018192526475
19304,5.680393750000001,0.0057294626713076
19305,5.680493750000001,0.0047954902295438
19306,5.680593750000001,0.0038551590727556
19307,5.6806937500000005,0.0034194872040073
19308,5.680793750000001,0.0037886252699565
19309,5.680893750000001,0.005370259025442
19310,5.680993750000001,0.0055792135406057
19311,5.6810937500000005,0.0056332077640155
19312,5.681193750000001,0.0049643318396611
19313,5.681293750000001,0.0029572662830537
19314,5.681393750000001,0.0036470309409528
19315,5.6814937500000005,0.0061098196423542
19316,5.681593750000001,0.0087214485483548
19317,5.681693750000001,0.008142613497155
19318,5.681793750000001,0.0042585580306339
19319,5.681893750000001,0.0039603430635835
19320,5.681993750000001,0.0040481331661065
19321,5.682093750000001,0.0101053070425234
19322,5.682193750000001,0.0115244016945841
19323,5.682293750000001,0.0108457929042195
19324,5.682393750000001,0.0073649651424734
19325,5.682493750000001,0.004831002519575
19326,5.6825937500000006,0.0063952648434744
19327,5.682693750000001,0.0078309308329256
19328,5.682793750000001,0.0092024327434911
19329,5.682893750000001,0.0078807168353417
19330,5.6829937500000005,0.0063844546221719
19331,5.683093750000001,0.0041894064817954
19332,5.683193750000001,0.0059685912509652
19333,5.683293750000001,0.0095429733292851
19334,5.6833937500000005,0.0111976885030173
19335,5.683493750000001,0.010097595814464
19336,5.683593750000001,0.0085517369093431
19337,5.683693750000001,0.0042160023827211
19338,5.68379375,0.0080745823721633
19339,5.683893750000001,0.0111740127418451
19340,5.683993750000001,0.0101136432224697
19341,5.684093750000001,0.008774991163138
19342,5.684193750000001,0.0035178541926593
19343,5.684293750000001,0.0019707884172129
19344,5.684393750000001,0.0068761195266931
19345,5.684493750000001,0.0121150486272151
19346,5.684593750000001,0.0112383576153076
19347,5.684693750000001,0.0059846092726742
19348,5.684793750000001,0.0019344334792721
19349,5.6848937500000005,0.0050494851468892
19350,5.684993750000001,0.008926811431143
19351,5.685093750000001,0.0085234387661554
19352,5.685193750000001,0.0049496810986693
19353,5.6852937500000005,0.0010653564130853
19354,5.685393750000001,0.0020083908784548
19355,5.685493750000001,0.0061545716689502
19356,5.685593750000001,0.0065190617387694
19357,5.68569375,0.0066271525641032
19358,5.685793750000001,0.0030574005641222
19359,5.685893750000001,0.0029036780855197
19360,5.685993750000001,0.003149119194008
19361,5.686093750000001,0.0029779713088001
19362,5.686193750000001,0.0062677441073953
19363,5.686293750000001,0.0056968200605152
19364,5.686393750000001,0.0038079611175547
19365,5.686493750000001,0.0041235989215438
19366,5.686593750000001,0.0018106547132965
19367,5.686693750000001,0.0015034654448555
19368,5.6867937500000005,0.0026341546127094
19369,5.686893750000001,0.0035181302094115
19370,5.686993750000001,0.0030645755874192
19371,5.687093750000001,0.0005264748969021
19372,5.6871937500000005,0.0011855516386037
19373,5.687293750000001,0.0016413024600297
19374,5.687393750000001,0.0038334217694965
19375,5.687493750000001,0.002670649196081
19376,5.68759375,0.0034435936383481
19377,5.687693750000001,0.0039110433240356
19378,5.687793750000001,0.0021201237712617
19379,5.687893750000001,0.0009064194051667
19380,5.687993750000001,0.0013158118487582
19381,5.688093750000001,0.0041808317534619
19382,5.688193750000001,0.0057671982597306
19383,5.688293750000001,0.0049149841580742
19384,5.688393750000001,0.0025668545144687
19385,5.688493750000001,0.0008595114668043
19386,5.688593750000001,0.0010676755154046
19387,5.6886937500000005,0.0039702909288094
19388,5.688793750000001,0.0061948820245363
19389,5.688893750000001,0.0054527509789117
19390,5.688993750000001,0.0037260172865832
19391,5.6890937500000005,0.002241699747752
19392,5.689193750000001,0.0029234010754498
19393,5.689293750000001,0.0056046118999939
19394,5.689393750000001,0.0076772644621443
19395,5.6894937500000005,0.0068379266096907
19396,5.689593750000001,0.0049671364882237
19397,5.689693750000001,0.0026614291656692
19398,5.689793750000001,0.0054921884656324
19399,5.68989375,0.0083044099088839
19400,5.689993750000001,0.0085349559662733
19401,5.690093750000001,0.0067326822815352
19402,5.690193750000001,0.0023910500719179
19403,5.690293750000001,0.0040092650871453
19404,5.690393750000001,0.0082499742839073
19405,5.690493750000001,0.0109592211889378
19406,5.690593750000001,0.0127372748305297
19407,5.690693750000001,0.0078708199064938
19408,5.690793750000001,0.0035389159909171
19409,5.690893750000001,0.0038882442233235
19410,5.6909937500000005,0.0093036686165382
19411,5.691093750000001,0.0134763401199666
19412,5.691193750000001,0.0115101768898548
19413,5.691293750000001,0.0068903251307871
19414,5.6913937500000005,0.0018019129761393
19415,5.691493750000001,0.0028357330905078
19416,5.691593750000001,0.0095430249743107
19417,5.691693750000001,0.0122610454484213
19418,5.69179375,0.0125937286776385
19419,5.691893750000001,0.0074697044791198
19420,5.691993750000001,0.0023995625451848
19421,5.692093750000001,0.0061260586280703
19422,5.692193750000001,0.010822933199169
19423,5.692293750000001,0.0129155783344941
19424,5.692393750000001,0.0102355838813757
19425,5.692493750000001,0.0039690092476779
19426,5.692593750000001,0.0020082147334819
19427,5.692693750000001,0.0068461368839755
19428,5.692793750000001,0.0107512057787499
19429,5.6928937500000005,0.0101747761493471
19430,5.692993750000001,0.0064250674349518
19431,5.693093750000001,0.0021103298576637
19432,5.693193750000001,0.0022399058989183
19433,5.6932937500000005,0.0090451082012794
19434,5.693393750000001,0.0103740034418351
19435,5.693493750000001,0.0076743923063199
19436,5.693593750000001,0.0048254223009003
19437,5.69369375,-0.0003739794722483
19438,5.693793750000001,0.0009910742381944
19439,5.693893750000001,0.0070857260504238
19440,5.693993750000001,0.0062622613718693
19441,5.694093750000001,0.0067885744077037
19442,5.694193750000001,0.0025829337793914
19443,5.694293750000001,0.0001085331024763
19444,5.694393750000001,0.0009434808713688
19445,5.694493750000001,0.0059459173110542
19446,5.694593750000001,0.0090766550790504
19447,5.694693750000001,0.005473506706653
19448,5.6947937500000005,0.0019124733701482
19449,5.694893750000001,-0.001032079607633
19450,5.694993750000001,0.0012456126136727
19451,5.695093750000001,0.0060851728315705
19452,5.6951937500000005,0.00546791140462
19453,5.695293750000001,0.0022120710039718
19454,5.695393750000001,0.0010694901688162
19455,5.695493750000001,-0.0008207865067677
19456,5.6955937500000005,-0.0003829389955541
19457,5.695693750000001,0.0039352726065272
19458,5.695793750000001,0.0056003495378025
19459,5.695893750000001,0.0040019320359101
19460,5.695993750000001,0.0032059523187762
19461,5.696093750000001,0.0011678649146315
19462,5.696193750000001,0.0025028940341002
19463,5.696293750000001,0.0050166251559799
19464,5.696393750000001,0.0033730250615011
19465,5.696493750000001,0.0021066386813981
19466,5.696593750000001,0.0021564885696729
19467,5.6966937500000006,0.0022759187791198
19468,5.696793750000001,0.0035059146876007
19469,5.696893750000001,0.0062027779213435
19470,5.696993750000001,0.0048944362234142
19471,5.6970937500000005,0.0039160710001004
19472,5.697193750000001,0.0023180980725794
19473,5.697293750000001,0.0015348565666893
19474,5.697393750000001,0.0054012565104897
19475,5.6974937500000005,0.0084474515039264
19476,5.697593750000001,0.0069179907262888
19477,5.697693750000001,0.0053423155607127
19478,5.697793750000001,0.0031816620596501
19479,5.69789375,0.0018543461412774
19480,5.697993750000001,0.0049774274853252
19481,5.698093750000001,0.009093310079469
19482,5.698193750000001,0.0078525567207171
19483,5.698293750000001,0.0067272688276833
19484,5.698393750000001,0.0036186162529201
19485,5.698493750000001,0.0037180198813401
19486,5.698593750000001,0.0089940617056004
19487,5.698693750000001,0.0109750400663234
19488,5.698793750000001,0.0096951817887081
19489,5.698893750000001,0.0070171303590751
19490,5.6989937500000005,0.0035002484351104
19491,5.699093750000001,0.0036587888812798
19492,5.699193750000001,0.0084733005497374
19493,5.699293750000001,0.0108221385191567
19494,5.6993937500000005,0.0102561057131014
19495,5.699493750000001,0.0087891559032585
19496,5.699593750000001,0.0039444942525718
19497,5.699693750000001,0.0042602959786694
19498,5.69979375,0.0115492620875445
19499,5.699893750000001,0.0116386385497018
19500,5.699993750000001,0.0097654210894218
19501,5.70009375,0.006443290661023
19502,5.70019375,0.0028014352203786
19503,5.70029375,0.0044838342452088
19504,5.70039375,0.0107319789882526
19505,5.700493750000001,0.0129098131573446
19506,5.70059375,0.0087554650645696
19507,5.70069375,0.0074543805231785
19508,5.70079375,0.0045929232688719
19509,5.7008937500000005,0.0045954747479447
19510,5.70099375,0.008499221225904
19511,5.70109375,0.0104298598710628
19512,5.70119375,0.0092699011020722
19513,5.7012937500000005,0.0074788738654684
19514,5.70139375,0.0037572467075973
19515,5.70149375,0.003129190429582
19516,5.70159375,0.0080098943454406
19517,5.70169375,0.0087777718938954
19518,5.70179375,0.0066609492816782
19519,5.70189375,0.0056272773348646
19520,5.70199375,0.0029457342995109
19521,5.70209375,0.0027743824935335
19522,5.70219375,0.0065760953475519
19523,5.70229375,0.006675786387117
19524,5.702393750000001,0.0059254585001706
19525,5.70249375,0.0045361670588001
19526,5.70259375,0.0020461169259876
19527,5.70269375,0.0019607535141328
19528,5.7027937500000005,0.004328056329589
19529,5.70289375,0.0048999562981375
19530,5.70299375,0.0040227189429611
19531,5.70309375,0.0034274003758189
19532,5.7031937500000005,0.0023890358613496
19533,5.70329375,0.0019903878362804
19534,5.70339375,0.0041177482530892
19535,5.70349375,0.0055421422104435
19536,5.7035937500000005,0.0042645882070166
19537,5.70369375,0.0036290433290518
19538,5.70379375,0.001393658715453
19539,5.70389375,0.0008804976757077
19540,5.70399375,0.0028146164145425
19541,5.70409375,0.0035388125185485
19542,5.70419375,0.0033638290322973
19543,5.704293750000001,0.0021774646405349
19544,5.70439375,0.0006446975496645
19545,5.70449375,0.0021292555768608
19546,5.70459375,0.0038930786425195
19547,5.704693750000001,0.0039380021476524
19548,5.70479375,0.0038453866152724
19549,5.70489375,0.0029791533675024
19550,5.70499375,0.0025351199564694
19551,5.7050937500000005,0.0038569019014564
19552,5.70519375,0.0052012213810979
19553,5.70529375,0.0042672888901065
19554,5.70539375,0.0045376051988498
19555,5.7054937500000005,0.0032368411530951
19556,5.70559375,0.0024043711959428
19557,5.70569375,0.0045299761536706
19558,5.70579375,0.005498386949389
19559,5.70589375,0.0055106789952846
19560,5.70599375,0.0052856625116036
19561,5.70609375,0.00471312600238
19562,5.706193750000001,0.0041980953169655
19563,5.70629375,0.0058659878484801
19564,5.70639375,0.0066090842061626
19565,5.70649375,0.006167112960518
19566,5.706593750000001,0.0051740212875821
19567,5.70669375,0.0056868529965101
19568,5.70679375,0.0062152261571929
19569,5.70689375,0.0073972978967792
19570,5.7069937500000005,0.0080767376262525
19571,5.70709375,0.0075280436100926
19572,5.70719375,0.0073590552404164
19573,5.70729375,0.0071011149496473
19574,5.7073937500000005,0.0063652461003052
19575,5.70749375,0.0076467544482049
19576,5.70759375,0.009219720841408
19577,5.70769375,0.0083921801152265
19578,5.70779375,0.0083102861320686
19579,5.70789375,0.007115253923382
19580,5.70799375,0.007565793655703
19581,5.70809375,0.0091367272764002
19582,5.70819375,0.008586351738828
19583,5.70829375,0.007502374143064
19584,5.70839375,0.0074120960248618
19585,5.708493750000001,0.0066513458913469
19586,5.70859375,0.0069149510908707
19587,5.70869375,0.0081967025547179
19588,5.70879375,0.0084861228030688
19589,5.7088937500000005,0.0082355008351607
19590,5.70899375,0.0080595374862156
19591,5.70909375,0.0072964132048297
19592,5.70919375,0.0062169268663596
19593,5.7092937500000005,0.0084707168485264
19594,5.70939375,0.0092973642505081
19595,5.70949375,0.0083147578095512
19596,5.70959375,0.0066569726064025
19597,5.7096937500000005,0.0057275216426956
19598,5.70979375,0.0061547455400194
19599,5.70989375,0.0069389676453152
19600,5.70999375,0.0060909391717704
19601,5.71009375,0.0056242826648795
19602,5.71019375,0.0049448860721982
19603,5.71029375,0.0060406819895263
19604,5.710393750000001,0.0067746459414037
19605,5.71049375,0.0061158460195516
19606,5.71059375,0.0043300331484567
19607,5.71069375,0.0037381532660658
19608,5.710793750000001,0.0049699291698872
19609,5.71089375,0.0046816001485802
19610,5.71099375,0.0056308047752435
19611,5.71109375,0.0053451110072066
19612,5.7111937500000005,0.0028026030593442
19613,5.71129375,0.0023120897740717
19614,5.71139375,0.003750799823597
19615,5.71149375,0.0035819656914217
19616,5.7115937500000005,0.0034455494763072
19617,5.71169375,0.0018494771412329
19618,5.71179375,0.0021485578087125
19619,5.71189375,0.003030582573218
19620,5.71199375,0.0036860868105369
19621,5.71209375,0.0037540030290413
19622,5.71219375,0.0040433634245278
19623,5.712293750000001,0.0022971118465955
19624,5.71239375,0.001254266057868
19625,5.71249375,0.0019962500302778
19626,5.71259375,0.0022888632904217
19627,5.712693750000001,0.004396167056158
19628,5.71279375,0.0033632801655538
19629,5.71289375,0.0014773068113408
19630,5.71299375,0.0014363374933779
19631,5.7130937500000005,0.0032845552713173
19632,5.71319375,0.0045411739775826
19633,5.71329375,0.0039597384565078
19634,5.71339375,0.0031987949143739
19635,5.7134937500000005,0.0019874500558174
19636,5.71359375,0.0025673071603551
19637,5.71369375,0.0056999000460332
19638,5.71379375,0.0051521904215933
19639,5.71389375,0.0052929459717537
19640,5.71399375,0.0047426252084911
19641,5.71409375,0.003449536470529
19642,5.71419375,0.003966325081163
19643,5.71429375,0.0043920184510546
19644,5.71439375,0.0048478876116506
19645,5.71449375,0.0047984526582068
19646,5.714593750000001,0.0047166055029239
19647,5.71469375,0.004684653456768
19648,5.71479375,0.0058901547630181
19649,5.71489375,0.0061980473389103
19650,5.7149937500000005,0.0052585610488976
