,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
643,i_570_015s_split_0,i,0.005439835295749913,0.001646473995053024,0.005683494207141281,-0.22266248708106584,3182.8433707386625,0.0124328701750367,0.0053009755252747615,2.1501278760427223,2.2463531653364877,2.3052812203784696,0.0122202393281018,,0.533304890407088,1249.8000106690106
644,s_570_010_split_3_noise_added,s,0.005458465456648946,0.0019217850573341752,0.005786884229260732,-0.0271369469150895,9242.376854501968,0.0184541963685826,0.005271973403067343,2.419223041710436,2.5635079759517563,2.6555072639389548,0.0139997636671383,,0.2000000000004661,-0.10000000000022294
645,s_570_015_2_split_2,s,0.005503085575652024,0.001832670439870367,0.005800185695137016,-0.5713130777473858,3935.232376670484,0.0145087296256422,0.005341112597024179,2.1300901808240544,2.2447857687744652,2.3131732147064437,0.0123549185961675,,-4999.288914183591,-3749.9111142802312
646,i_770_005_split_1,i,0.005442036944726853,0.0036729480103862276,0.006565468355108514,1.1491849803084158,3516.290045295221,0.0328695121510705,0.005168797221487542,3.4083460478971794,3.929546378274518,4.329322115346605,0.0223773881207281,,2500.304342516793,3750.021738727803
647,s_570_010_split_2,s,0.005477682555063992,0.0019753563533490698,0.005822968388727047,0.2189601046001619,8972.670552018782,0.0191967066311364,0.005284050159091373,2.4919327043969774,2.6463689222114133,2.7460839559921713,0.0145104453645387,,-4999.925000431059,-3750.0062500107974
648,s_570_008_split_0,s,0.005497113408288121,0.0017947960536972086,0.005782688803216504,0.03304167514465206,10658.039211697811,0.0163748150324609,0.005337351865884283,2.1940655151505264,2.3072627111487303,2.3771335311584036,0.0126875980879844,,0.0457140767355527,1249.982857218586
649,s_770_002_split_0_noise_added,s,0.005465919897693112,0.0019041546565913006,0.005788048483576186,2.9227927013052737,1910.6200612070097,0.028264753576700698,0.005304894513648468,4.132438335794353,4.366927892449745,4.508808494010252,0.0239187534429666,,1.5997440409500714,-1.489877738946534e-13
650,s_570_005_2_split_1_noise_added,s,0.005462754641554172,0.0018662308214849443,0.005772718844059821,-0.17673138305180647,5876.088479493657,0.0133850428153743,0.005287065039427381,2.126957470667987,2.2472612943426316,2.3223333512781434,0.0122783274714389,,0.6399999999787542,0.0
651,s_570_010_split_3,s,0.005457370917887363,0.0018331550958837818,0.005757020734009503,-0.047372225496963516,9183.084359043542,0.0167621932142833,0.005289372618899608,2.4348414126628297,2.5677405579202546,2.6501125004199575,0.0140174324967249,,-2499.9375003405285,-1250.0187499202664
652,c_770_005_split_2,c,0.00543202349929221,0.00790477631393333,0.009590570319556718,0.19508189469911796,1815.7519820235557,0.0617865294630765,0.00659922577444417,3.7651271041550025,4.6853030328637955,5.471811010664944,0.0361097162544675,,-4999.200042653842,-3749.933336880786
653,c_570_015s_split_3,c,0.005473038922659171,0.00947754286887471,0.010944124800484602,-0.31878590711321175,4167.61523210028,0.0667613378796446,0.007326218570834865,3.5478187964120274,4.45515643600189,5.29983801357071,0.0388277716774383,,-2499.8571444956037,-1250.0428566559801
654,i_570_015s_split_2_noise_added,i,0.0054663282207117565,0.0024083396154281076,0.00597324088725352,0.8337135684937769,2670.5120683585938,0.0191994388849021,0.005208959624130736,2.562093562846172,2.7830924633518204,2.938015099150574,0.0153040020265618,,2.133105802033807,-1.0665529010169377
655,s_570_015_split_3,s,0.005502224490052901,0.0017939945483486932,0.005787268681750618,-0.732346294738285,4874.212984816732,0.0105581941745047,0.0053448105726845085,1.8129475275659435,1.9068618808204876,1.9630283066645398,0.0104920144479396,,-2499.440017925252,-1250.0399987229541
656,c_570_015s_split_2_noise_added,c,0.005471259819948888,0.010553629650389671,0.011887333224866969,-0.5935254563445835,4601.6992332580385,0.0655251336408322,0.008137565412281417,3.2133148379621344,3.987586902567124,4.694001497993037,0.0381977442352653,,0.4571428571439225,-4.257474626813616e-14
657,s_770_005_split_2_noise_added,s,0.0054608849014701364,0.0018176472243403667,0.005755380143389656,-0.3683199295763364,3037.3812175513276,0.0142602680106067,0.005298438442283242,2.2529899447321022,2.3740547550687734,2.447289655700887,0.0129668135911677,,2.133105802033807,-1.0665529010169377
658,s_570_005_split_1_noise_added,s,0.005465685473116552,0.001869134983393206,0.005776434622528881,-0.16951329055059405,6124.029626370999,0.0143525030857856,0.005289416821161503,2.235658476213548,2.3622658692878025,2.441504510380841,0.0129141350261501,,0.5333333333298393,-0.266666666664655
659,s_570_015_split_2,s,0.005516375748154804,0.0018097629309334231,0.005805620040691726,-0.6011983555117411,3859.4606062626744,0.0136331619198219,0.005356804596769943,2.2894784898542047,2.4094862801224353,2.4813005520949822,0.0132918422034302,,-4999.52001537116,-3749.960001288698
660,i_570_015s_split_1_noise_added,i,0.0054362138040228445,0.0017832091294024068,0.005721151722321883,-0.26237466671329024,3405.1535844491987,0.012164390599322901,0.00527690013561499,2.009878950471234,2.115092527306349,2.1790866083553206,0.011498822419147,,2.133105802033807,-1.0665529010169377
661,i_770_005_split_3_noise_added,i,0.005494542829930582,0.0029150205481362824,0.006219867730616169,1.5507389139321548,3657.545304101381,0.0292608794778005,0.005256157112501565,3.2768152191573745,3.6261834606551018,3.8776156809225957,0.0203813572408289,,0.6956521739146647,-1.2957531472911004e-13
662,s_570_003_split_3,s,0.005469338534211866,0.001803236745515131,0.005758928869931942,-0.3104187452202729,9201.559776456592,0.0182769998140127,0.005310631550177623,2.4299531768872455,2.5575781587666606,2.6350778378685957,0.0139939275029588,,-2499.9375003405285,-1250.0187499202664
663,i_570_012_split_0,i,0.005470543396650315,0.004098869847919532,0.00683573281198569,1.7659656185866055,6135.286882036374,0.041800974615047004,0.005381645473975528,3.64415457264175,4.209433642812402,4.6287826101917195,0.0249104669841549,,0.0499997500018106,1249.9937500452654
664,i_570_015s_split_3_noise_added,i,0.0054722051106720505,0.00473038329676149,0.007233033992688833,1.3287322726244373,2054.7709346868564,0.0381871023507042,0.005437413436686405,3.327900691985264,3.942944390627798,4.426887730665376,0.0240708188294221,,2.133560913150093,-1.987033442746914e-13
665,s_570_015_2_split_0_noise_added,s,0.005494993346847145,0.0019359387039408723,0.0058260001352019395,-0.5444820795889322,3862.9579003215704,0.0139345920797746,0.005308510189755903,2.1700712208930417,2.3005594124091466,2.381616456292805,0.0126428352263207,,1.4220705347018352,-0.7110352673508498
666,i_570_012_split_3_noise_added,i,0.005481044633399648,0.0019246772013808366,0.0058091443875314085,-0.37307239649599166,9579.269085446836,0.015358702123410999,0.005293667884717046,2.3341511000565376,2.473277397405009,2.56144152935814,0.0135594207625437,,0.2000000000004661,-0.10000000000022294
667,s_570_008_split_0_noise_added,s,0.0054964174470942696,0.0018839092886745006,0.005810305849366393,0.025908878635434007,10168.339370823478,0.0167826668815124,0.0053185289776569635,2.299720133474216,2.429923877718431,2.512363362043288,0.0133620773434309,,0.1828554710353075,-0.09142773551762531
668,s_570_008_split_2_noise_added,s,0.00549730304744573,0.0018819990273678448,0.0058105246207651885,0.08525864394332316,9417.17093920653,0.0181186747801982,0.005322956901930304,2.4831392940909236,2.6227489747931436,2.710587793764128,0.0144283420051048,,0.1828554710361195,-0.09142773551830649
669,c_570_015s_split_0,c,0.00544611796743111,0.01017855383164453,0.011543761219816227,-0.718350222536559,5114.773246787781,0.0556215100295389,0.007649489050767553,2.8911763576754073,3.6421722129630316,4.363042981809881,0.0333750495173829,,0.1142844081784586,1249.985714451891
670,c_770_005_split_0,c,0.005429267491726779,0.0017130365447560081,0.0056930495994440096,-0.42854907942976217,3411.741717452402,0.0125702439160797,0.0052816310795862995,2.0060011736720367,2.1032714916524307,2.1622608633907707,0.0114202641782578,,0.5333048904047196,1249.8000106634604
671,c_770_005_split_2_noise_added,c,0.005441103276077749,0.007969339205619987,0.009648959778228024,0.214116660070653,1825.750217987898,0.0602417008445576,0.006626036497388387,3.744570225827326,4.6652813899784045,5.452914047485099,0.0361312074957581,,2.133105802052753,-1.0665529010264734
672,s_570_010_split_1_noise_added,s,0.005486934959084165,0.0018518458275522916,0.005791003335138341,-0.16205482465558418,10238.206165124171,0.0160736997796671,0.005314298731419299,2.183938560791154,2.30439522538944,2.379842784242784,0.0126471954892788,,0.2000000000004661,-0.10000000000022294
673,s_570_005_split_3_noise_added,s,0.005472683121037928,0.0018168220703644934,0.0057663616721228194,-0.28237590258522527,6386.406136764993,0.0157207268974334,0.005307015916274708,2.1438325895693655,2.2584889933031835,2.3293908047327396,0.0123621140759406,,0.5333333333345763,-0.2666666666673496
674,s_770_005_split_1_noise_added,s,0.005444288361598173,0.001805463179697418,0.0057357891984935695,-0.5050647364018364,3473.9969747716377,0.011569949939949,0.005278921089971055,1.9700829546215355,2.075522223140671,2.1405852329791997,0.0112999805312545,,2.133105802052753,-1.0665529010264734
675,i_770_005_split_2_noise_added,i,0.005482317637422862,0.004038364634285277,0.006809042597929856,1.7836112519370317,3523.8887377290894,0.037916233329239504,0.005352255365396666,3.401002424646949,3.9286989521568727,4.326693852240652,0.0231575703850838,,0.6956521739146647,-1.2957531472911004e-13
676,c_570_014_split_2,c,0.0054781820500199195,0.005433501770695991,0.007715615396605776,0.6549176952193378,3356.736176866583,0.0392418906713206,0.005587933612073547,3.1142904850762645,3.7673719631086016,4.300098978312815,0.0240286676161573,,-4999.65715070535,-3749.971429233215
677,i_570_012_split_1_noise_added,i,0.005463831507017584,0.003004049710020856,0.0062351895649660274,0.6132206527231561,7161.6528357753905,0.027387911627157202,0.005168134644175844,3.1219748774532348,3.4871936481881045,3.7665630867259914,0.0194661051779825,,0.2000000000004661,-0.10000000000022294
678,s_770_002_split_2_noise_added,s,0.005470602164838251,0.0025730085426815016,0.006045395086094144,0.5606683960249024,2822.431559136509,0.0222883203376224,0.005180319778422423,2.79926601529435,3.0691192187244556,3.2667228544497897,0.0169226690135308,,1.5999999999966237,-0.7999999999985099
679,s_570_003_split_2,s,0.005498243309681986,0.0018854085076712075,0.00581251870000922,0.16772617174864246,7226.475971859401,0.028523709977049796,0.005328009806787361,3.093975437320395,3.26783243313109,3.3753297645744604,0.017983790086794,,-4999.925000431059,-3750.0062500107974
680,i_570_014_split_0_noise_added,i,0.005489099871388362,0.0026635642339584184,0.006101181317529781,0.14469436921729173,5047.4212758372605,0.022794211170804102,0.005169916614482068,2.7124231675968256,2.990818977568168,3.2010159523694,0.0165489855553767,,0.5333048904118246,7.450183253816958e-14
681,c_570_015s_split_3_noise_added,c,0.005466790652824764,0.009525388543965892,0.010982471450443784,-0.3030805890146535,4132.426799383365,0.0669668042965714,0.007346417533298562,3.57801157040557,4.493912711234358,5.348921395118819,0.0392954099213367,,0.4571428571439225,-4.257474626813616e-14
682,c_770_005_split_1_noise_added,c,0.0054505800981745865,0.0020561751591121045,0.005825442287508254,0.24184266311922675,2536.910153770197,0.019316074710281197,0.005239310563107204,2.6968176222012805,2.879864822522956,2.998515783487322,0.0157101554180688,,2.1331058020432803,-1.0665529010217054
683,s_770_005_split_3,s,0.005458268631333176,0.00185385542642425,0.005764437798774762,-0.31249393141378823,3350.9686495274664,0.014756321412598201,0.005291395455238409,2.042132030262014,2.155211560941633,2.224695387995833,0.011771743065331,,-2499.066716425418,-1250.0666631031113
684,s_570_015_split_1,s,0.0055337020347126795,0.0017961607390892334,0.005817872350206804,-0.6338459825832743,4565.288705204024,0.0108497336789368,0.005378622069742532,1.9356930998635937,2.035096088213435,2.0937733155736633,0.0112616153641825,,2500.399987206237,3749.960001288698
685,i_770_005_split_1_noise_added,i,0.005439853374265709,0.0037378560255262273,0.00660019700205461,1.1027648417476668,3394.860485697132,0.0344426830759157,0.005159363764611707,3.530154103147271,4.085379491684977,4.516004994297379,0.0232997125283834,,0.6956521739023075,0.0
686,s_570_008_split_3_noise_added,s,0.005468577230844659,0.0020695198840789855,0.0058470651752378896,1.1896120333174736,7100.660084738139,0.0252989289526057,0.005275099513902617,3.293064694613228,3.508921594347742,3.6501233474235195,0.0192547638956784,,0.1828588147095892,-8.515027105303624e-15
687,s_570_005_split_1,s,0.005466736528781988,0.0017818684687987423,0.005749790794362788,-0.2104889309111977,5966.769723487969,0.0145396116768179,0.005308777486955037,2.294565052857271,2.413047130244741,2.4851802605033617,0.0131932690179853,,2500.233330205884,3750.0166664198805
688,i_570_014_split_1_noise_added,i,0.0054886125388420946,0.0022588807184977205,0.005935245366988357,-0.14926174949610838,5771.728320366098,0.0180978209577056,0.005221780251925078,2.372081362397552,2.56177502529118,2.6961848712609338,0.0140788849162895,,0.5333333333345763,-0.2666666666673496
689,s_570_005_split_0,s,0.00548936521592725,0.001858423746383439,0.005795402065894439,0.03128220693628325,5915.5699283710765,0.0156871476437345,0.005316892986221727,2.3144807896404576,2.4423676108548675,2.5227791464892824,0.0134133467497553,,0.1333315555783854,1249.9833335473638
690,i_570_015s_split_1,i,0.005438679530800214,0.0016724854004671707,0.005689977660728068,-0.3456751666901212,3629.3720834792834,0.01076282627539297,0.005300209877051948,1.885808195347256,1.9729382816556782,2.0244870963321353,0.0107302065039438,,2500.6666311188355,3749.9333368974385
691,s_570_005_2_split_3_noise_added,s,0.005459288932466577,0.0017256420868958626,0.005725511826764415,-0.2834321669357043,5715.42920339452,0.012814891008309801,0.005310342601693972,2.1867276625643517,2.293302010750347,2.357688765679872,0.0125201350939251,,0.6400000000014916,-2.384185791015625e-13
692,i_570_014_split_3_noise_added,i,0.005490168440232325,0.0021236317987087298,0.005886554254850826,-0.18036937478450632,5560.432151460158,0.0172144781243208,0.005257244480336609,2.462191735207458,2.637948748593877,2.7569243335276647,0.014493825235144,,0.5333333333345763,-0.2666666666673496
693,s_570_010_split_1,s,0.005486784593118232,0.0017568742382024851,0.00576119349857279,-0.20748722712528922,10481.20665436761,0.0155114680682234,0.005333717049772551,2.1333099186132496,2.2396400304812834,2.3042863201900836,0.0122904112335555,,2500.087499590534,3750.006250010797
694,s_570_010_split_2_noise_added,s,0.005479237011604239,0.0020606283105917968,0.005853899754861324,0.18490083642452193,8988.77710540191,0.0187776602382109,0.005267368403259907,2.487468084202315,2.654116200271634,2.764452321072785,0.0145613888083373,,0.2000000000004661,-0.10000000000022294
695,i_570_014_split_3,i,0.005484459549880818,0.002042830419474865,0.005852540483301606,-0.20191813560133465,5912.471613077744,0.015696432679827,0.0052696222527842005,2.315631551986907,2.469710143091634,2.571783469916376,0.0135523274024139,,-2499.833335583555,-1250.0499993473584
696,c_770_005_split_1,c,0.005448105545521245,0.001974047814398357,0.005794643005930948,0.21854610992602375,2811.0195959913967,0.0173054720183461,0.005255425699199316,2.4341946068569054,2.58749376945081,2.6839478970937014,0.0141052887536982,,2500.66663110773,3749.933336880786
697,i_570_012_split_1,i,0.0054612689437574065,0.0029379744970364123,0.006201369202636028,0.6638936547802401,7286.3617213746,0.026717074256581402,0.005174177074226871,3.0685512259409284,3.415217211386394,3.6777286119656933,0.0190292190692611,,2500.087499590534,3750.006250010797
