,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
570,s_570_015_split_2,s,0.005516375748154804,0.0018097629309334231,0.005805620040691726,-0.6011983555117411,3859.4606062626744,0.0136331619198219,0.005356804596769943,2.2894784898542047,2.4094862801224353,2.4813005520949822,0.0132918422034302,-3561.80602221559,-2505.83981313182,0.1268792634032815
571,s_570_003_split_3,s,0.005469338534211866,0.001803236745515131,0.005758928869931942,-0.3104187452202729,9201.559776456592,0.0182769998140127,0.005310631550177623,2.4299531768872455,2.5575781587666606,2.6350778378685957,0.0139939275029588,-2050.989745074271,-1545.492272555966,0.38487457786115525
572,s_570_014_split_0,s,0.005464071121998766,0.001639178690765852,0.005704623945336177,-0.4247739335989533,4852.324034910675,0.0125957942860097,0.005332255047273771,2.154899189257807,2.2497254913201825,2.3053828831969696,0.0122928895148256,46.170373248719066,1095.974949146574,0.3124105076490939
573,s_570_015_2_split_0_noise_added,s,0.005494665995481175,0.0019279496034246757,0.005823041773256764,-0.5406239491611076,3981.964436712166,0.0125886647870479,0.0053080952226706715,2.1052571354079217,2.231010004781582,2.3094913954387026,0.0122590002429272,4331.62684870179,-4331.62684870179,0.09207821774895451
574,s_570_008_split_0_noise_added,s,0.005501627680945959,0.0018809954847616712,0.005814291569619259,0.03402330120102093,10272.233473517823,0.0171252254852294,0.005325205704404031,2.276462815218182,2.4046435073215724,2.485541271040178,0.0132360185550748,-4607.226448205608,4607.226448205608,0.2512927303409585
575,s_570_008_split_2_noise_added,s,0.005498693153646329,0.0018826499998628077,0.005812050637182815,0.05530939364130116,9718.260134614211,0.0179993421977106,0.005323663941033246,2.4062154432690304,2.541689604690389,2.6269588304510076,0.0139850460002509,-3284.8156816928517,3284.8156816928517,0.26714639098144305
576,c_570_015s_split_0,c,0.005439835295749913,0.001646473995053024,0.005683494207141281,-0.22266248708106584,3182.8433707386625,0.0124328701750367,0.0053009755252747615,2.1501278760427223,2.2463531653364877,2.3052812203784696,0.0122202393281018,455.9756812980602,2122.020158929803,0.2038965707236054
577,c_770_005_split_0,c,0.0054424931311898225,0.0021581152817458024,0.005854730487184187,0.45093992346231193,4466.879745903536,0.0207335971301615,0.005220254485563386,2.683526999417596,2.8780601648439164,3.009686094829625,0.0157113273366721,1183.457678989134,1038.9384532374852,0.4168517644033266
578,c_770_005_split_2_noise_added,c,0.005480409304018381,0.007996549047857947,0.00969360834326874,0.22759591701446213,1829.0909581391925,0.0632378761698512,0.006644734187144997,3.7377513621338,4.6576962222244935,5.452783628145705,0.0362322977890443,-2205.6313993225467,2205.6313993225467,0.24557175245667007
579,s_570_010_split_1_noise_added,s,0.0054850813112778465,0.0018502677805677544,0.005788742469770047,-0.14127314243595102,9534.24769472594,0.0174637064035006,0.005313406679647982,2.345171916802282,2.4743361248635742,2.5549703028951654,0.0135755962737054,164.00000000038222,-164.00000000038222,0.24324647145129344
580,s_570_005_split_3_noise_added,s,0.005472580782808802,0.0018238040966060708,0.0057684681161083145,-0.29716325688041545,5844.670809249084,0.0157321992695643,0.005304766386007156,2.3424861007028013,2.468719492443847,2.547248154032616,0.013512556384331,-766.9333333351208,766.9333333351208,0.14443796492518712
581,s_770_005_split_1_noise_added,s,0.00544718685354591,0.0017979996187445246,0.005736197142309908,-0.5595181554359141,3666.5856256745196,0.010870017192048,0.005284548776026594,1.8666827252051756,1.9656979368996812,2.0262203203604825,0.0107076601139212,-740.1877133123054,740.1877133123054,0.07384469734619423
582,c_570_014_split_2,c,0.005473059792077147,0.0021545391657357437,0.005881851318158816,-0.13339479264673848,5674.059102469559,0.0175983582144486,0.005236899778176018,2.412900112556652,2.5910195457684693,2.710061354767802,0.0141923197076269,-4886.3348489234695,-4985.000200053227,0.257388207178802
583,s_770_002_split_2_noise_added,s,0.005478013377156364,0.0025733849002862906,0.006052262455954,0.6178528841759059,2778.8485490310973,0.0221005159138117,0.005195609523493156,2.843112906250985,3.1153711497963616,3.311885818734924,0.0172072655005411,-2463.9999999948,2463.9999999948,0.11413690713188676
584,s_570_003_split_2,s,0.005498243309681986,0.0018854085076712075,0.00581251870000922,0.16772617174864246,7226.475971859401,0.028523709977049796,0.005328009806787361,3.093975437320395,3.26783243313109,3.3753297645744604,0.017983790086794,-3065.084674610994,-4934.7753261787,0.3607911499813755
585,c_570_015s_split_3_noise_added,c,0.0054646318824669365,0.009540862535198402,0.010994821428462538,-0.2991598652681873,4074.938886853283,0.0672845052637185,0.007361109971723232,3.628458824759832,4.556126190536843,5.419597994325872,0.0398942568387634,1053.2571428595977,-1053.2571428595977,0.5141662547206268
586,c_770_005_split_1_noise_added,c,0.005439553799852194,0.003730387425844413,0.006595723450342949,1.0531054917240361,3506.7490020192367,0.032932875636648096,0.00516268390350957,3.4176118351673965,3.952651537235551,4.366260446443274,0.0225416225253832,1952.695652143777,-1952.695652143777,0.240396869370353
587,s_770_005_split_3,s,0.005458268631333176,0.00185385542642425,0.005764437798774762,-0.31249393141378823,3350.9686495274664,0.014756321412598201,0.005291395455238409,2.042132030262014,2.155211560941633,2.224695387995833,0.011771743065331,-179.19044317519,-798.8907258227221,0.1657542868459484
588,s_570_015_split_1,s,0.0055337020347126795,0.0017961607390892334,0.005817872350206804,-0.6338459825832743,4565.288705204024,0.0108497336789368,0.005378622069742532,1.9356930998635937,2.035096088213435,2.0937733155736633,0.0112616153641825,3561.80602221559,2538.7987584456464,0.1268792634032815
589,c_570_012_split_0,c,0.005470543396650315,0.004098869847919532,0.00683573281198569,1.7659656185866055,6135.286882036374,0.041800974615047004,0.005381645473975528,3.64415457264175,4.209433642812402,4.6287826101917195,0.0249104669841549,1044.0947795378092,1048.844755787981,0.5613875267700005
590,s_570_008_split_3_noise_added,s,0.005472354643873069,0.0020673621986713035,0.005849835352828691,1.1853257228002887,7342.445383579738,0.0259616006811392,0.005279212897116586,3.184645167553224,3.3928847366251667,3.5288688390542253,0.0186296498873679,3288.898641366672,-3288.898641366672,0.2697476783406685
591,s_570_005_split_1,s,0.005466736528781988,0.0017818684687987423,0.005749790794362788,-0.2104889309111977,5966.769723487969,0.0145396116768179,0.005308777486955037,2.294565052857271,2.413047130244741,2.4851802605033617,0.0131932690179853,2843.6954173758054,3389.2881428025585,0.2286866375518356
592,s_570_005_split_0,s,0.00548936521592725,0.001858423746383439,0.005795402065894439,0.03128220693628325,5915.5699283710765,0.0156871476437345,0.005316892986221727,2.3144807896404576,2.4423676108548675,2.5227791464892824,0.0134133467497553,1902.5079665479825,1058.385888181224,0.30390246258455644
593,s_570_005_2_split_3_noise_added,s,0.005460044534226066,0.0017166460982991928,0.005723527893057993,-0.2772516695884675,5216.768262611757,0.015285679227899,0.0053138442495095735,2.395679364727081,2.511065598236733,2.5803800455958767,0.0137117376668389,-4925.440000011479,4925.440000011479,0.1297749265819353
594,c_570_012_split_2,c,0.005483866215409494,0.0019798312336744,0.0058303037646170765,-0.2556919410437226,10000.500110174573,0.016044525295230698,0.005283325346250666,2.2358443768135907,2.376338012995802,2.4673195445904166,0.0130356518872342,-3492.7325363764803,-3601.9319903804344,0.43930864494839
595,s_570_012_split_3_noise_added,s,0.005479920765779922,0.0019212812786837984,0.005806959576629737,-0.357694960320619,9842.975794452583,0.0161509235509079,0.005293029420362374,2.2716225601801705,2.4065985592947516,2.4921872396135853,0.0131912203803264,3508.0000000081754,-3508.0000000081754,0.2317528789950899
596,s_570_010_split_1,s,0.005486784593118232,0.0017568742382024851,0.00576119349857279,-0.20748722712528922,10481.20665436761,0.0155114680682234,0.005333717049772551,2.1333099186132496,2.2396400304812834,2.3042863201900836,0.0122904112335555,3602.4319878804527,3108.834455862578,0.4015209425136407
597,s_570_010_split_2_noise_added,s,0.0054824761442371335,0.0020576916742621218,0.005855899163796829,0.19007684429547123,9058.405557119075,0.0190829292925005,0.005271951930032121,2.4683502203072085,2.6331024431797005,2.7417567881668132,0.0144544099910547,439.40000000102407,-439.40000000102407,0.2685046848888302
598,c_770_005_split_1,c,0.005442036944726853,0.0036729480103862276,0.006565468355108514,1.1491849803084158,3516.290045295221,0.0328695121510705,0.005168797221487542,3.4083460478971794,3.929546378274518,4.329322115346605,0.0223773881207281,3717.500565183208,4653.832107237212,0.32348117968629925
599,c_570_014_split_3,c,0.005489754247423591,0.004265072422748192,0.00695173224668435,1.6496709529794504,3111.146511351957,0.0375338096433254,0.0054219818140814405,3.359730290384715,3.9045515661566754,4.307639936963976,0.0233559453998296,-46.170373248719066,-1095.974949146574,0.2905389699178007
600,s_570_003_split_0,s,0.005479745777983912,0.0017041617439697144,0.005738616815815381,-0.5974475663476957,10107.140258329926,0.0145603508827113,0.0053381272258979755,2.2122784904822836,2.316709654966272,2.378253273012369,0.0126954185467483,2050.989745074271,1545.492272555966,0.4067938000828391
601,s_570_015_2_split_1_noise_added,s,0.005497985251412805,0.0019900656568621012,0.005847019749587042,-0.4554785867091953,3637.1867080437323,0.0136739874196849,0.005298973420383531,2.3046753376085714,2.450929082626298,2.543036385792659,0.0134754822153835,-895.9044368621562,895.9044368621562,0.09602904947638241
602,s_570_015_2_split_3,s,0.005495775266475792,0.0018408057597143709,0.005795828644646437,-0.6279401280684027,4062.484951177025,0.011499013853026,0.005328755033242223,2.06340866221647,2.1760647861706883,2.244269619354106,0.0119591630300858,-56.175780416827216,-24.176918154077537,0.1612684819494963
603,c_570_014_split_2_noise_added,c,0.005473152500309296,0.002230435576483931,0.005910158697322308,-0.11176968404139043,5676.145269243325,0.0184583826666029,0.005218802577809164,2.4120135690237774,2.601481484276033,2.7315428703205824,0.0142553829730253,-730.133333335035,730.133333335035,0.16633767013863654
604,s_570_003_split_1_noise_added,s,0.00547746263561727,0.0019004110265986153,0.00579776566992488,-0.37365017762134567,9769.542736808211,0.0151304807590246,0.005295328402448726,2.288695496387512,2.422091519864777,2.505854060294174,0.0132693201778672,3096.800000007217,-3096.800000007217,0.2283843708373098
605,s_770_002_split_3_noise_added,s,0.005495565802587905,0.002009810995537741,0.005851490189167201,-0.17991453246451394,3465.1030561352677,0.0140232824727952,0.005283133066423941,2.280568266475784,2.4277919667054357,2.5259107936953606,0.0133447228370091,-1123.1999999926416,1123.1999999926416,0.09733230926886025
606,s_770_002_split_2,s,0.005474898809971678,0.0024918238269630976,0.006015206521333475,0.6139025345674698,2836.1975769288997,0.0218809207129759,0.005206298546115638,2.7856961624127483,3.038842370312876,3.2185126485112283,0.0167565377225988,-2696.2921483083774,-4574.217031309095,0.14741957822976648
607,s_570_010_split_0_noise_added,s,0.005504890849553118,0.002033765680852544,0.005868555477091856,-0.09122283857980085,9546.85294623756,0.0175340064931725,0.005294538501801821,2.342099213852548,2.4951054527579615,2.5960221395442367,0.0137447391693469,1058.3788324352186,-1058.3788324352186,0.2552386571800815
608,s_570_010_split_0,s,0.0055030766681328025,0.0019470512783876987,0.0058373611912714085,-0.10182480591531506,9721.923502523385,0.0167671264470412,0.005311248157908291,2.2999276377650792,2.438491926249446,2.5277501514276297,0.0134255083354224,55.19972400199892,1048.894755537983,0.47666808142012496
609,c_570_015s_split_0_noise_added,c,0.005450909816730748,0.0017326044723187193,0.005719588774265614,-0.17077168230588002,3409.575427201922,0.012112165365901,0.005296969726564438,2.0072746011725844,2.1057954502077356,2.1674251257579913,0.0114807852757352,4918.941979577337,-4918.941979577337,0.07138325163035693
610,s_570_003_split_3_noise_added,s,0.005470812300173075,0.0018886850538916444,0.005787646077110627,-0.2592575911992152,8888.61776990645,0.0186069993177542,0.005293076066396068,2.5154940160579926,2.660006832915314,2.7505346402372863,0.0145587890740333,1807.0000000042116,-1807.0000000042116,0.22960226635874337
611,s_770_005_split_0,s,0.00544058641205431,0.0024194698120305973,0.00595420573994499,1.7579752759769454,2654.2709540002593,0.0244604664823808,0.00522568409724617,2.57774850329139,2.787717021417554,2.9371168728933537,0.0153484449344322,179.19044317519,798.8907258227221,0.1875304461939219
612,s_570_005_2_split_0,s,0.005485642077332651,0.001760386982868167,0.005761165941817475,-0.07394906399980838,5844.223092761552,0.0143583808080445,0.005333146429435627,2.138619666334053,2.245449483713965,2.3102577338174917,0.0123209427841848,853.9063375005901,1765.0917585359773,0.2397217245633421
613,s_570_014_split_0_noise_added,s,0.005455756307650683,0.0017317047826871615,0.005723967520806876,-0.2798825957663693,5052.619381047161,0.0129870876553416,0.005306381367314058,2.069509066480947,2.171051294845434,2.232369266468368,0.0118458026805523,-119.7659535561561,119.7659535561561,0.0996302648955398
614,s_770_005_split_2,s,0.005460432215228883,0.001719681201399688,0.005724770090356942,-0.4502071007038291,3065.5770033372273,0.013192724677400399,0.005316449717356521,2.23229009446589,2.3401334793349418,2.4037371263153084,0.0127793475657984,-4134.712815289428,-4659.484827445343,0.11471675219552965
615,s_570_005_2_split_2,s,0.005472770164089628,0.0017512377700508953,0.005746116142129736,-0.11331750810506236,5647.074515151298,0.014427343793733002,0.005319418928810079,2.213188533549166,2.3233328328698617,2.3907194617303937,0.0127172383582033,-3566.3429385212958,-3533.863458192905,0.21597589590865673
616,s_570_003_split_1,s,0.005479920880891937,0.0018080361977185716,0.00577048198794505,-0.44767852759695126,9232.619485516887,0.015910163847145598,0.005318175929234735,2.4217794651036137,2.549927609136012,2.6277496209431574,0.0139748347821556,3065.084674610994,4934.7753261787,0.3607911499813755
617,s_570_005_split_2_noise_added,s,0.005470022851222122,0.002089973898534374,0.005855673140633165,0.4126133380526462,5359.276958164437,0.0189259525353699,0.005258461743831705,2.554576098664317,2.728387742380125,2.8447031423588975,0.0149587626466521,1480.533333336784,-1480.533333336784,0.160680161010632
618,s_770_002_split_1_noise_added,s,0.0054679653711430295,0.002629258278500752,0.006067168887976406,1.2796446107426513,2397.9687299318075,0.026930089730958,0.005206185988632237,3.293966594253395,3.612522852277107,3.8387125781378875,0.0199850516386878,1062.399999997758,-1062.399999997758,0.11144698433640599
619,s_570_015_2_split_0,s,0.005497574124251044,0.0018428987105092735,0.005798199197550684,-0.6651607451087087,4171.985111701475,0.011975115719501201,0.005331349823199924,2.0094257294081617,2.1192707057468496,2.185384759614036,0.0116510506517921,56.175780416827216,120.17350494232656,0.18323969823749264
620,c_570_014_split_1_noise_added,c,0.005489788039055086,0.0022607966234329735,0.00593706168814774,-0.1277314611924325,5432.583312088779,0.0186533392813656,0.005228957353526534,2.520116839718506,2.721165584509701,2.8613905463692317,0.0149620891387487,3946.6666666758647,-3946.6666666758647,0.17337701585806942
