,t,y,fft,fftfreq
22037,14.70379375,-0.0014667884711765322,(-0.02227062605328206-0.38386885853608843j),-296.2970370329519
22038,14.70389375,-0.007901961657931495,(0.05091200788185939+0.0549287606360214j),-296.1970380329408
22039,14.70399375,0.005912788300467649,(0.1813489562303034-0.063903543034241j),-296.0970390329297
22040,14.70409375,0.012185193517245962,(0.13537366793561562+0.276852190411622j),-295.9970400329185
22041,14.704193750000002,0.0002427157200054313,(-0.1484051058125674+0.2870018207842865j),-295.8970410329074
22042,14.704293750000001,-0.008471144788112544,(-0.01868993926818339+0.23365448816999398j),-295.7970420328963
22043,14.704393750000001,0.004136493052925603,(0.2187180804813257-0.06492212356832047j),-295.6970430328852
22044,14.704493750000001,0.013966664715153598,(0.03417646209399084+0.030272052678153933j),-295.597044032874
22045,14.70459375,0.0030852729196402568,(0.1115016242603637+0.1866350218146045j),-295.4970450328629
22046,14.70469375,-0.006917000319422114,(-0.24787349591268965+0.025602999723354364j),-295.3970460328518
22047,14.70479375,0.0009402041877681939,(-0.1854872834960888+0.07078792447995672j),-295.2970470328407
22048,14.704893750000002,0.011095703526531034,(0.04296440215046042-0.2419917434120372j),-295.19704803282957
22049,14.704993750000002,0.0032758757277361835,(-0.0977262223568077+0.13741225153679393j),-295.0970490328184
22050,14.705093750000001,-0.005286120178161895,(0.039238792280335756-0.0391345391475249j),-294.9970500328073
22051,14.705193750000001,-0.00179551294925978,(-0.17743957906681695-0.3386994410772327j),-294.8970510327962
22052,14.705293750000001,0.008173249452378455,(-0.040999664086445016-0.015270989508920686j),-294.7970520327851
22053,14.70539375,0.005875051781842843,(0.11116367059979594+0.01783858821346907j),-294.69705303277397
22054,14.70549375,-0.0037489595473946392,(0.39029950368658217-0.4453070279754596j),-294.5970540327628
22055,14.70559375,-0.0009660133640126004,(-0.24529459205015886-0.0724921960286964j),-294.4970550327517
22056,14.705693750000002,0.008311745966519872,(0.15064012439000324+0.11578400488359251j),-294.3970560327406
22057,14.705793750000002,0.009223913159583404,(0.03127698701455585-0.07309044086016664j),-294.29705703272947
22058,14.705893750000001,0.0016787144329758418,(-0.22144434347995062+0.28294402430272403j),-294.19705803271836
22059,14.705993750000001,-0.0002605892646664492,(0.25062681862543074-0.07819423964262917j),-294.0970590327072
22060,14.70609375,0.0075180826484613755,(-0.3856985278231452+0.2113722983581979j),-293.9970600326961
22061,14.70619375,0.008576338875854975,(0.04390295407033426+0.07401100987272602j),-293.897061032685
22062,14.70629375,0.0018858350738762417,(-0.14606106318502576+0.10152291280742408j),-293.79706203267386
22063,14.706393750000002,0.0013659016153186937,(-0.2581352865053147-0.045014351065041716j),-293.69706303266275
22064,14.706493750000002,0.005147691931477171,(0.014535059188184825+0.10163356371833368j),-293.5970640326516
22065,14.706593750000001,0.00852556627594803,(0.13789644078129562-0.41294929741327485j),-293.4970650326405
22066,14.706693750000001,0.003719664346645754,(-0.05650193699260531-0.04484837139957022j),-293.39706603262937
22067,14.706793750000001,0.002957440085604572,(0.09815091653297148+0.27908804131144394j),-293.29706703261826
22068,14.70689375,0.007196160363551019,(-0.06102029489022995-0.20693268341884039j),-293.19706803260715
22069,14.70699375,0.009620271788175878,(-0.03742271366419068+0.15522589481392082j),-293.097069032596
22070,14.70709375,0.005287352261890146,(-0.027336788100321308-0.2832851216477289j),-292.9970700325849
22071,14.707193750000002,0.004534365268207974,(-0.12519686080063827-0.03537731645775535j),-292.89707103257376
22072,14.707293750000002,0.009943371876639242,(-0.04382006473603814+0.1715353124611113j),-292.79707203256265
22073,14.707393750000001,0.008727937896179984,(-0.17858860913505997-0.11761297680466531j),-292.69707303255154
22074,14.707493750000001,0.006661133262555181,(-0.08939930876674672-0.08683274036492591j),-292.5970740325404
22075,14.707593750000001,0.00436886978558746,(-0.03212627537418626+0.07278109566260463j),-292.49707503252927
22076,14.70769375,0.00852877173236533,(0.09328407801613126-0.19159546961416715j),-292.39707603251816
22077,14.70779375,0.008760005056875221,(-0.16642776893208178-0.02782255583866345j),-292.29707703250705
22078,14.70789375,0.006763699046890988,(-0.15668860904121418+0.2025310417549937j),-292.19707803249594
22079,14.707993750000002,0.005302855526455789,(0.003081395368546201-0.10690559155957616j),-292.09707903248477
22080,14.708093750000002,0.008945894151001742,(0.012825268500499292-0.07445971295796773j),-291.99708003247366
22081,14.708193750000001,0.010619299647291747,(-0.08593515667665143+0.19770358113591735j),-291.89708103246255
22082,14.708293750000001,0.007590678677965845,(-0.13639024930591448-0.13604435198480833j),-291.79708203245144
22083,14.70839375,0.00880131949803656,(0.08093926754291018-0.09216158377271409j),-291.69708303244033
22084,14.70849375,0.009861033072462803,(-0.24823181907341937+0.009137452000074871j),-291.59708403242917
22085,14.70859375,0.011125408153769223,(-0.06326282876793794+0.29039418356845065j),-291.49708503241806
22086,14.708693750000002,0.00804480348406665,(-0.13955493549787476-0.022793771895664935j),-291.39708603240695
22087,14.708793750000002,0.009015411556681428,(-0.32119665545606035-0.039102397933924726j),-291.29708703239584
22088,14.708893750000001,0.008196981481008753,(0.0468680054757084+0.021523217721189196j),-291.1970880323847
22089,14.708993750000001,0.009849794320180242,(-0.02384149976316013+0.029561668973950316j),-291.09708903237356
22090,14.709093750000001,0.008170976158112695,(-0.06807145442161261-0.017522152545567816j),-290.99709003236245
22091,14.70919375,0.00578305173807303,(-0.08217705985369633-0.09967950332575677j),-290.89709103235134
22092,14.70929375,0.006795818812380734,(0.2386241638681763+0.22688295633693634j),-290.79709203234023
22093,14.70939375,0.010252731392826316,(-0.3261352482494569-0.3257563099938771j),-290.6970930323291
22094,14.709493750000002,0.011073157281981133,(-0.08786909423045047+0.27268498419344306j),-290.59709403231795
22095,14.709593750000002,0.007981102969209399,(-0.10108322122712936+0.0945263205811726j),-290.49709503230685
22096,14.709693750000001,0.0056708819593856985,(-0.040506366746136474+0.019756337831206144j),-290.39709603229574
22097,14.709793750000001,0.010605706107852173,(-0.1409304806560438-0.0258591119642868j),-290.2970970322846
22098,14.70989375,0.013021721725908068,(-0.001095682966179637-0.1101546386000374j),-290.1970980322735
22099,14.70999375,0.006358938933407766,(-0.2384179092990367+0.17356554933143994j),-290.09709903226235
22100,14.71009375,0.0025064475027799862,(0.0022265221299677352+0.017025638740020877j),-289.99710003225124
22101,14.71019375,0.007233171532203721,(-0.08629744728722405+0.004508768842644389j),-289.89710103224013
22102,14.710293750000002,0.010902480649986241,(0.16734157755203222+0.1451148879959914j),-289.797102032229
22103,14.710393750000001,0.0054045449394493844,(-0.14318108080500247+0.0928507912245491j),-289.6971030322179
22104,14.710493750000001,0.0014566419320386607,(0.19510186986737643+0.07422884646909508j),-289.59710403220674
22105,14.710593750000001,0.007756908623270497,(-0.1470083824177725+0.04206697124845038j),-289.49710503219563
22106,14.71069375,0.009248509352826456,(-0.46469873503273423-0.3539562358596036j),-289.3971060321845
22107,14.71079375,0.006247880156806438,(0.18775280838081973+0.23327068086752326j),-289.2971070321734
22108,14.71089375,0.0016201334135969023,(-0.03797929260309188-0.6369702019302482j),-289.1971080321623
22109,14.710993750000002,0.006403409166611553,(0.2623008026320487+0.3953489511814953j),-289.09710903215114
22110,14.711093750000002,0.009594562097086484,(0.053622429605531124+0.16037726246218265j),-288.99711003214003
22111,14.711193750000001,0.004270215470241444,(0.3395918177607524-0.06800360273332218j),-288.8971110321289
22112,14.711293750000001,0.0008909781979721446,(-0.39077660579737883+0.17230365244277723j),-288.7971120321178
22113,14.711393750000001,0.002714967686887117,(0.1734396959521291-0.4392042806171963j),-288.6971130321067
22114,14.71149375,0.007455829115376863,(-0.024277811939730137-0.21156631516499805j),-288.59711403209553
22115,14.71159375,0.0028968327551038087,(-0.09286160689107986-0.4098266039549105j),-288.4971150320844
22116,14.71169375,0.00046886633923665447,(0.500288038233089-0.0881462261321761j),-288.3971160320733
22117,14.711793750000002,0.0004935963805837606,(0.11111444122862024+0.14245440105060453j),-288.2971170320622
22118,14.711893750000002,0.006471732444399201,(0.05154239198981486+0.2107158204773037j),-288.1971180320511
22119,14.711993750000001,0.005474501449320789,(-0.038199260437269456+0.0026701425311939273j),-288.0971190320399
22120,14.712093750000001,0.001423846629884407,(-0.06806134416368088-0.04096119715020552j),-287.9971200320288
22121,14.71219375,0.0021787947110664175,(0.014227431002159549-0.09068946773327848j),-287.8971210320177
22122,14.71229375,0.006245343467270059,(-0.1867662085346193+0.26347395416546304j),-287.7971220320066
22123,14.71239375,0.006212159514093314,(-0.0912192488289364-0.04158189667349682j),-287.6971230319955
22124,14.712493750000002,-0.00024321625480440176,(-0.18474158791158368-0.1361251056689307j),-287.5971240319843
22125,14.712593750000002,-0.0008920797967916155,(0.0839164467994661-0.009220734305251055j),-287.4971250319732
22126,14.712693750000001,0.0036660591398542325,(0.04326323394978327-0.07585301430095946j),-287.3971260319621
22127,14.712793750000001,0.005895187917227432,(-0.01486551570818194-0.01806491580228648j),-287.297127031951
22128,14.712893750000001,0.0001298813091482318,(0.0036979736037522047+0.10953381095823882j),-287.1971280319399
22129,14.71299375,-0.0016020265260574852,(0.032690707819981825+0.17279426390718164j),-287.0971290319287
22130,14.71309375,0.0021653312990588263,(0.02301235038697888-0.5506664374238674j),-286.9971300319176
22131,14.71319375,0.007028806097753224,(-0.2892200816536495+0.34468794712867845j),-286.8971310319065
22132,14.713293750000002,0.0030327521950753358,(0.32287767613807755-0.10358904062438296j),-286.7971320318954
22133,14.713393750000002,0.0007107141018459057,(0.13411984710052097-0.2800243085591244j),-286.6971330318843
22134,14.713493750000001,0.0003436051272307638,(0.07934842354555514-0.003616548386676195j),-286.5971340318731
22135,14.713593750000001,0.004950908705520273,(0.10756794216760218-0.2670709950063381j),-286.497135031862
22136,14.713693750000001,0.005114310763176285,(0.203364819618858-0.15534970118310015j),-286.3971360318509
22137,14.71379375,-0.0006672077646302339,(-0.016124168506483225+0.12234341618985208j),-286.2971370318398
22138,14.71389375,0.0008782305673625321,(0.03140505490765216-0.11091061953913794j),-286.1971380318287
22139,14.71399375,0.005152633247405397,(0.0689290976076044+0.02763424019001022j),-286.0971390318175
22140,14.714093750000002,0.0045029903837246685,(-0.1344522268478818+0.09668543480197825j),-285.9971400318064
22141,14.714193750000002,0.0002634686011366596,(-0.30166942230764804-0.1692860846102972j),-285.8971410317953
22142,14.714293750000001,0.003307250828729735,(-0.15698877471163036+0.23894196615660254j),-285.7971420317842
22143,14.714393750000001,0.0071658405881683184,(0.23985919379822668-0.00785317261060886j),-285.69714303177307
22144,14.71449375,0.0063387598125971304,(0.011448981378192932-0.28082039597370245j),-285.5971440317619
22145,14.71459375,0.00047453054507342663,(0.06339568172697493-0.24914834869547695j),-285.4971450317508
22146,14.71469375,0.0033714166251399167,(0.024826972390404337+0.36293393962095577j),-285.3971460317397
22147,14.714793750000002,0.008709082265343759,(0.04425241269404504+0.04148814755378988j),-285.29714703172857
22148,14.714893750000002,0.006196693150792291,(-0.09189459828939704+0.18621687461594677j),-285.19714803171746
22149,14.714993750000001,0.001317042692046081,(0.05134197219721283+0.15308717870673033j),-285.0971490317063
22150,14.715093750000001,0.002805426254510742,(-0.04889002173185403-0.08106955804385899j),-284.9971500316952
22151,14.715193750000001,0.008858054302002979,(-0.13950915653235296-0.5549006400053579j),-284.8971510316841
22152,14.71529375,0.0051867847655150375,(0.1254968553746871+0.15044778258484512j),-284.79715203167297
22153,14.71539375,0.0039693037216365495,(0.054355546510683944+0.217891502707192j),-284.69715303166186
22154,14.71549375,0.00646750233831945,(0.2678532025569511-0.021242379182901852j),-284.5971540316507
22155,14.715593750000002,0.009572151502301323,(-0.42377775774031395-0.35271501435962693j),-284.4971550316396
22156,14.715693750000002,0.007113157460120675,(-0.07654351133947368-0.09484480208668222j),-284.39715603162847
22157,14.715793750000001,0.005858066773887455,(-0.1704390191458751-0.22556752570475624j),-284.29715703161736
22158,14.715893750000001,0.0069702430253397955,(0.4767223625698798-0.28668387031752773j),-284.19715803160625
22159,14.71599375,0.009757696760372128,(-0.17642987189016546-0.14486603048164176j),-284.0971590315951
22160,14.71609375,0.008230285252619738,(-0.10516288867901569+0.07607974773779246j),-283.997160031584
22161,14.71619375,0.0048480198244097205,(-0.5577344168362641+0.16038028365510038j),-283.89716103157286
22162,14.716293750000002,0.007379421079858423,(0.22665952516602783+0.0055170353723176385j),-283.79716203156175
22163,14.716393750000002,0.01079707889709621,(-0.15830873930392036+0.010830232982482427j),-283.69716303155064
22164,14.716493750000001,0.010222410306159854,(-0.178617813047809-0.1352145332927783j),-283.5971640315395
22165,14.716593750000001,0.0073920872473327804,(0.3794768889894904-0.2561408136946871j),-283.49716503152837
22166,14.716693750000001,0.006169458568564884,(0.09340944227133482+0.040478003879458824j),-283.39716603151726
22167,14.71679375,0.010626931430107737,(-0.034220703545681436-0.3902050716511396j),-283.29716703150615
22168,14.71689375,0.011425698630851577,(0.24957178195953714+0.4153447877097436j),-283.19716803149504
22169,14.71699375,0.00714072559441462,(0.12063953778904167+0.18468923414702926j),-283.0971690314839
22170,14.717093750000002,0.005246637766772625,(-0.35853641593252045-0.33600725958061783j),-282.99717003147276
22171,14.717193750000002,0.010777338946023183,(0.12254768241861928-0.08473542899502931j),-282.89717103146165
22172,14.717293750000001,0.011933463695613487,(-0.16792082208969647-0.35716372616922676j),-282.79717203145054
22173,14.717393750000001,0.007599823856248184,(0.20283921789447235+0.11272413539306649j),-282.69717303143943
22174,14.717493750000001,0.005259212952375297,(0.004601689336548469+0.06535270704256002j),-282.59717403142827
22175,14.71759375,0.010778349096850654,(-0.12469912378345295+0.12858625342005484j),-282.49717503141716
