,t,y,fft,fftfreq
16464,6.6463937500000005,0.008292922339882876,(-0.008452579223623816+0.18725172587345268j),2195.1707310815323
16465,6.64649375,0.005320709994445372,(-0.06571978276533903-0.098842974768714j),2195.304062637113
16466,6.646593750000001,0.00905870192103645,(0.010849394825147867-0.10316150964426835j),2195.437394192694
16467,6.646693750000001,0.007255473038546351,(-0.023436215270550353+0.018187210184597277j),2195.5707257482745
16468,6.6467937500000005,0.008667277235727413,(0.12564123436477798-0.14808084922191952j),2195.7040573038553
16469,6.64689375,0.00929691024081439,(0.10442684606786194+0.09416259043971767j),2195.837388859436
16470,6.646993750000001,0.005609340635067375,(0.18151878390552698+0.0012286787792681747j),2195.970720415017
16471,6.647093750000001,0.00913693728759266,(-0.013649402986155811+0.03086212523412224j),2196.1040519705975
16472,6.6471937500000005,0.0061428137352244165,(0.12166017749015454+0.16583013711753214j),2196.2373835261783
16473,6.64729375,0.0053169888323552445,(0.08747082451904328+0.13097111480204904j),2196.370715081759
16474,6.647393750000001,0.007365919586535759,(-0.2235448968050611-0.16560038703938895j),2196.50404663734
16475,6.647493750000001,0.006083261197628519,(-0.19138555588921102+0.0955794621567447j),2196.6373781929206
16476,6.64759375,0.008044338012487596,(0.08820645809113303-0.026463558503979804j),2196.7707097485013
16477,6.64769375,0.007442563074555771,(-0.007264929180257573-0.04946460898282336j),2196.904041304082
16478,6.647793750000001,0.00851712574731266,(-0.06591758097542615+0.1415051596676269j),2197.037372859663
16479,6.647893750000001,0.009612459868807332,(0.07960622945962478+0.004344923498918657j),2197.1707044152436
16480,6.64799375,0.006284051155089813,(0.08539107671285501+0.016710964620295685j),2197.3040359708243
16481,6.64809375,0.008938198132089396,(0.176756904905248+0.12350015803117194j),2197.437367526405
16482,6.648193750000001,0.007813090884509061,(0.15403752876787236+0.2556984706364901j),2197.570699081986
16483,6.648293750000001,0.007586735894027347,(-0.16868477675262755+0.1864496582672876j),2197.7040306375666
16484,6.64839375,0.004922512670914317,(-0.021218372576656777-0.045916490733662794j),2197.8373621931473
16485,6.64849375,0.008295160460977068,(0.011186716623593662-0.008147114259108097j),2197.970693748728
16486,6.648593750000001,0.007764127992732319,(0.019705081491192974+0.2175245876308909j),2198.104025304309
16487,6.6486937500000005,0.005813416647990039,(0.014629139306914896+0.10029913674840454j),2198.2373568598896
16488,6.64879375,0.007232919016199188,(0.1977794552834064+0.03903950284203518j),2198.3706884154703
16489,6.648893750000001,0.006348997383500898,(0.007310712325044849+0.12256114253532235j),2198.504019971051
16490,6.648993750000001,0.009392183023055042,(-0.0027500817654217934+0.08815178785109835j),2198.637351526632
16491,6.6490937500000005,0.003321913940643055,(-0.02374164079900368-0.011725336295738398j),2198.7706830822126
16492,6.64919375,0.005313812913531001,(0.01214493690835723+0.04809679382780531j),2198.9040146377934
16493,6.649293750000001,0.0055811157199092635,(-0.31801657217493634+0.07501948669522536j),2199.037346193374
16494,6.649393750000001,0.0056132518073790045,(-0.06946618119332093-0.024794832932674767j),2199.170677748955
16495,6.64949375,0.0077626355382573635,(-0.15667389774089194+0.05837271475214357j),2199.3040093045356
16496,6.64959375,0.003286779313305308,(-0.0854861795701952+0.044174517068293555j),2199.4373408601164
16497,6.649693750000001,0.009292296505873427,(-0.032973210859118966-0.0009352487571314509j),2199.570672415697
16498,6.649793750000001,0.006723734487372384,(-0.09560342452197572+0.09470669710513269j),2199.704003971278
16499,6.64989375,0.006657260543375807,(-0.0806900657653411+0.1565800490884317j),2199.8373355268586
16500,6.64999375,0.004913769225107522,(-0.17287120703433936+0.016271670311082745j),2199.9706670824394
16501,6.650093750000001,0.004614258457553141,(-0.16322813305264683+0.03719851472180169j),2200.10399863802
16502,6.650193750000001,0.005234087736414617,(-0.2129301219920694+0.07391304876070817j),2200.237330193601
16503,6.650293750000001,0.0013854686700450211,(-0.17144427656137096+0.08001312831313401j),2200.3706617491816
16504,6.650393750000001,0.0021049449516350976,(-0.15047964804707642-0.038512999574755714j),2200.5039933047624
16505,6.650493750000001,0.0039896078116658336,(-0.0006380042498779822+0.018780728304713647j),2200.637324860343
16506,6.6505937500000005,0.0027701190275685596,(-0.14013417401365633+0.09141179997061191j),2200.770656415924
16507,6.650693750000001,0.0034914822052181317,(-0.09869712281235886+0.08707618116318125j),2200.9039879715046
16508,6.650793750000001,0.003908325038725026,(-0.1401917430862234-0.09288285313846215j),2201.0373195270854
16509,6.650893750000001,0.00491824055778675,(0.01846423893363891-0.10476617161215726j),2201.170651082666
16510,6.6509937500000005,0.006454568882587652,(-0.15801590771482926+0.024131856560775433j),2201.303982638247
16511,6.651093750000001,0.005026022690513025,(0.025901572124224212-0.062084140195145895j),2201.4373141938277
16512,6.651193750000001,0.004672047613503186,(0.08402861936745315-0.005321367199767314j),2201.5706457494084
16513,6.651293750000001,0.0018635716272841637,(-0.16612025203942243-0.035523597174054594j),2201.703977304989
16514,6.65139375,0.003177095891964992,(-0.027233023620883395-0.05043590846631041j),2201.83730886057
16515,6.651493750000001,-0.00018735183674086406,(-0.07430173561202562-0.04767434864142377j),2201.9706404161507
16516,6.651593750000001,0.0001632669418362649,(0.001641109981390599+0.045157822796957695j),2202.1039719717314
16517,6.651693750000001,0.0013665085127506573,(-0.092257611457369+0.0686489660594923j),2202.237303527312
16518,6.651793750000001,0.003304327041665696,(0.08276541416126579-0.15231179047506446j),2202.370635082893
16519,6.651893750000001,0.004456225406242223,(0.02000225186083547+0.09919014235653335j),2202.5039666384737
16520,6.651993750000001,0.0036517113371356182,(-0.10926508341975386+0.06414976321745845j),2202.6372981940544
16521,6.652093750000001,0.007651831692472118,(-0.046845531802991024-0.04640343046772186j),2202.770629749635
16522,6.652193750000001,0.004498957372056824,(-0.19461530613813455+0.0326394383604351j),2202.903961305216
16523,6.652293750000001,0.005513480049337594,(-0.05191167734105642-0.10940815594186178j),2203.0372928607967
16524,6.652393750000001,0.0030340181503593156,(-0.021663073002466796+0.01878694936906809j),2203.1706244163774
16525,6.6524937500000005,0.0015047656534847287,(-0.014186835284060926-0.19540865277469793j),2203.303955971958
16526,6.652593750000001,0.0023354748417141135,(0.02027404968148107-0.05818097731455497j),2203.437287527539
16527,6.652693750000001,0.0005885228325008563,(-0.05018830166316722-0.07871422719170956j),2203.5706190831197
16528,6.652793750000001,0.003619655719536027,(-0.04523190224113683-0.03174539539030446j),2203.7039506387005
16529,6.6528937500000005,0.0029238675832641303,(-0.0570347930219334-0.10684196261896654j),2203.837282194281
16530,6.652993750000001,0.004942716290349757,(-0.04506580481533268+0.01064758868402044j),2203.970613749862
16531,6.653093750000001,0.006091715448859556,(-0.009506545644986935-0.05362871942793805j),2204.1039453054427
16532,6.653193750000001,0.0071262222150816215,(-0.05104981111380781+0.06544708371189076j),2204.2372768610235
16533,6.6532937500000005,0.0066900484902944,(-0.055884831211524655+0.029378279874407418j),2204.3706084166042
16534,6.653393750000001,0.006376682111658127,(0.009227227373432342-0.037828452455763106j),2204.503939972185
16535,6.653493750000001,0.006251094141780939,(-0.20426320346506077+0.12663546417071048j),2204.6372715277657
16536,6.653593750000001,0.004047906049375926,(-0.025077183508709522-0.16899163588976865j),2204.7706030833465
16537,6.653693750000001,0.003497450930275238,(0.0016804493784483704-0.051793311000498735j),2204.9039346389272
16538,6.653793750000001,0.003062025557877071,(0.11611707043952649-0.06461219580840749j),2205.037266194508
16539,6.653893750000001,0.004188522024883023,(0.06135868518319284-0.076522430517842j),2205.1705977500887
16540,6.653993750000001,0.003943051571834323,(0.04162592413132585-0.033683516840739114j),2205.3039293056695
16541,6.654093750000001,0.005776551882940999,(-0.13053707137860376-0.0655777800877674j),2205.4372608612503
16542,6.654193750000001,0.008652946925837925,(0.062006490758639586+0.007485843710691841j),2205.570592416831
16543,6.654293750000001,0.008095942756321303,(0.13111013096488425-0.09487741345780605j),2205.7039239724118
16544,6.6543937500000006,0.010488937468696422,(0.1999697868893867-0.06110307764169243j),2205.8372555279925
16545,6.654493750000001,0.007497639940639577,(0.10603635737881749+0.05899676165696716j),2205.9705870835733
16546,6.654593750000001,0.00784927510286924,(0.06296130465125671+0.17985362433684463j),2206.103918639154
16547,6.654693750000001,0.006547018303873332,(-0.09054060455378007+0.10990285581516687j),2206.2372501947348
16548,6.6547937500000005,0.004237082762273443,(-0.13101531843189512+0.1514133357628325j),2206.3705817503155
16549,6.654893750000001,0.0046776538945363325,(-0.21278543716044632-0.07425095698551634j),2206.5039133058963
16550,6.654993750000001,0.004392656200448605,(-0.047813281918150305-0.2260340959320878j),2206.637244861477
16551,6.655093750000001,0.006594320290816089,(0.022608431876433056-0.0020461151172780643j),2206.770576417058
16552,6.6551937500000005,0.006224852798798874,(-0.10266738260727341-0.1002031999730042j),2206.9039079726385
16553,6.655293750000001,0.008948224286652586,(-0.04620718796489606-0.10502493755692452j),2207.0372395282193
16554,6.655393750000001,0.009345441955503778,(-0.10310929366095409-0.15585516127903618j),2207.1705710838
16555,6.655493750000001,0.009285478880548445,(-0.00043102247051365547-0.047967545000897845j),2207.303902639381
16556,6.65559375,0.008167867274415028,(0.026255534176278225+0.02004909558014927j),2207.4372341949615
16557,6.655693750000001,0.008890863871530713,(-0.010628167840138317-0.07098516157145246j),2207.5705657505423
16558,6.655793750000001,0.005906075440119866,(-0.012650496225051188+0.095144921623089j),2207.703897306123
16559,6.655893750000001,0.005759797883108038,(0.16636358656911907+0.08463818315729926j),2207.837228861704
16560,6.655993750000001,0.006221493460688295,(-0.05115475750819369-0.1600617938892076j),2207.9705604172846
16561,6.656093750000001,0.004733105043737017,(-0.02559965465541417+0.08577706951100056j),2208.1038919728653
16562,6.656193750000001,0.006321904340606629,(0.06903159694993208-0.12544580744524242j),2208.237223528446
16563,6.656293750000001,0.004759111481111538,(-0.0354451280978094-0.01352004153114767j),2208.370555084027
16564,6.656393750000001,0.0077481705909412885,(-0.016007511401287686-0.02091985289191426j),2208.5038866396076
16565,6.656493750000001,0.006385503476281987,(-0.17320241532036182-0.15433795826976587j),2208.6372181951883
16566,6.656593750000001,0.010382414652139165,(-0.10902592818743023-0.0033546675026292806j),2208.770549750769
16567,6.6566937500000005,0.009367485105546015,(0.018411979114686384+0.08531228100960189j),2208.90388130635
16568,6.656793750000001,0.00968177488882756,(-0.15086496391106913-0.13111245286626438j),2209.0372128619306
16569,6.656893750000001,0.009245351681315848,(0.1226701003028556-0.03189480894924617j),2209.1705444175113
16570,6.656993750000001,0.008080428667562698,(-0.12532170261176437-0.14882000200737883j),2209.303875973092
16571,6.6570937500000005,0.00793279366610695,(0.11788535115327901-0.026353517658662853j),2209.437207528673
16572,6.657193750000001,0.005389771926653563,(0.012055095953236283+0.19949778221498526j),2209.5705390842536
16573,6.657293750000001,0.006466143993210228,(0.10527455353112322-0.1900681543578046j),2209.7038706398343
16574,6.657393750000001,0.00464629035304563,(-0.026298391826587733-0.023892860854116012j),2209.837202195415
16575,6.65749375,0.00578795798976307,(0.1695190541709929-0.051736997316918776j),2209.970533750996
16576,6.657593750000001,0.0069083448123244615,(0.043835368232103177-0.05760895870327887j),2210.1038653065766
16577,6.657693750000001,0.008020588807153393,(0.025473383750871312+0.12394194659580048j),2210.2371968621574
16578,6.657793750000001,0.00642423449085508,(0.005894420783617311-0.040271237381449256j),2210.370528417738
16579,6.657893750000001,0.007519873477745708,(0.02690049888729321-0.038502595862719674j),2210.503859973319
16580,6.657993750000001,0.006115893198483435,(-0.1327190988552742-0.10385375974736777j),2210.6371915288996
16581,6.658093750000001,0.006473965796288903,(0.01189038981560488-0.03888667713376097j),2210.7705230844804
16582,6.658193750000001,0.005548003152255245,(0.21231399770763515+0.017217566274635165j),2210.903854640061
16583,6.658293750000001,0.005115510020541921,(0.02036950530198388+0.0005177479099499937j),2211.037186195642
16584,6.658393750000001,0.004524618721853171,(-0.22904455053733025+0.08910494113771432j),2211.1705177512226
16585,6.658493750000001,0.004446443679840482,(0.0030684157094627573-0.17184776218736766j),2211.3038493068034
16586,6.6585937500000005,0.005027882394380288,(0.037272294315898236+0.17311225905315764j),2211.437180862384
16587,6.658693750000001,0.005286369501286563,(0.10959233908311486-0.3063334399748214j),2211.570512417965
16588,6.658793750000001,0.005030706893893477,(-0.050835695415586-0.0012007583067956025j),2211.7038439735456
16589,6.658893750000001,0.004530218352171001,(0.23256348696763587-0.16178120347587693j),2211.8371755291264
16590,6.6589937500000005,0.002489921013273735,(0.012769950190354679-0.2697730129502283j),2211.970507084707
16591,6.659093750000001,0.002999346233169991,(0.0670613350936178-0.0006829183443570891j),2212.103838640288
16592,6.659193750000001,0.0031867149314097395,(0.1673324118013385+0.19103648038431809j),2212.2371701958687
16593,6.659293750000001,0.0023587637544639955,(0.19243931021782748+0.009940093187299905j),2212.3705017514494
16594,6.6593937500000004,0.0020497875083302975,(0.04829588366315053-0.0876875188091062j),2212.50383330703
16595,6.659493750000001,0.003933953833157314,(-0.0011583596284848313-0.10824762277237711j),2212.637164862611
16596,6.659593750000001,0.0036960344397804863,(0.06679631929935352-0.005542998202760066j),2212.7704964181917
16597,6.659693750000001,0.0029658953493257004,(-0.01552251993462303+0.0031165172530892076j),2212.9038279737724
16598,6.659793750000001,0.00360305991339403,(0.04521632582639679-0.00246796415093746j),2213.037159529353
16599,6.659893750000001,0.004496373071076069,(0.16118335995878935+0.043505617751947556j),2213.170491084934
16600,6.659993750000001,0.003144950087558823,(0.10894468124278771+0.09131347011334046j),2213.3038226405147
16601,6.660093750000001,0.003722121439251276,(0.18031144483471237+0.19498807541869861j),2213.4371541960954
16602,6.660193750000001,0.002870287616486919,(0.013159355647530402-0.021647408123320826j),2213.570485751676
16603,6.660293750000001,0.003633629264285714,(-0.027996748111847984+0.07288405565715392j),2213.703817307257
16604,6.660393750000001,0.001679680834066038,(0.00950748706456983+0.045682449310672j),2213.8371488628377
